panel_id,time,voltage,current
P060,19:00,0.0,0.0
P060,20:00,0.0,0.0
P060,21:00,0.0,0.0
P060,22:00,0.0,0.0
P060,23:00,0.0,0.0
P061,0:00,0.0,0.0
P061,1:00,0.0,0.0
P061,2:00,0.0,0.0
P061,3:00,0.0,0.0
P061,4:00,0.0,0.0
P061,5:00,0.0,0.0
P061,6:00,0.0,0.0
P061,7:00,12.01269481377447,1.3947131766625185
P061,8:00,24.348602203661233,3.1466242600521204
P061,9:00,33.55403303402353,3.6165963646613704
P061,10:00,41.202513149425904,4.496717759545474
P061,11:00,45.448588439133985,4.897716986981474
P061,12:00,47.10050263280287,5.830919021121307
P061,13:00,44.58927915610835,5.261397038569713
P061,14:00,40.254008002053766,4.638174628273653
P061,15:00,33.24529484639972,3.387299969346397
P061,16:00,23.37473660978105,2.825224756573273
P061,17:00,12.500282960002416,1.4321167773590582
P061,18:00,5.944043847201745e-15,6.253364605369616e-16
P061,19:00,0.0,0.0
P061,20:00,0.0,0.0
P061,21:00,0.0,0.0
P061,22:00,0.0,0.0
P061,23:00,0.0,0.0
P062,0:00,0.0,0.0
P062,1:00,0.0,0.0
P062,2:00,0.0,0.0
P062,3:00,0.0,0.0
P062,4:00,0.0,0.0
P062,5:00,0.0,0.0
P062,6:00,0.0,0.0
P062,7:00,12.698824094517564,1.1688285760090047
P062,8:00,24.638046330790445,2.7900926435203983
P062,9:00,27.598171044518097,2.437283063087183
P062,10:00,42.11819082203535,4.375847186719288
P062,11:00,47.2344589834167,4.684908469224547
P062,12:00,49.807987586553686,5.276812082026549
P062,13:00,45.78240158477699,4.153527129391818
P062,14:00,43.60320534670434,4.352496277660822
P062,15:00,34.087404369065744,3.435762275313033
P062,16:00,24.573231431218222,2.4347312080404553
P062,17:00,12.801214079143035,1.2947343374002849
P062,18:00,5.954013749130223e-15,5.507461707340719e-16
P062,19:00,0.0,0.0
P062,20:00,0.0,0.0
P062,21:00,0.0,0.0
P062,22:00,0.0,0.0
P062,23:00,0.0,0.0
P063,0:00,0.0,0.0
P063,1:00,0.0,0.0
P063,2:00,0.0,0.0
P063,3:00,0.0,0.0
P063,4:00,0.0,0.0
P063,5:00,0.0,0.0
P063,6:00,0.0,0.0
P063,7:00,12.012809295671138,1.3741004663429748
P063,8:00,23.786354489855164,2.6660980586987804
P063,9:00,34.20557980543806,3.831540900577396
P063,10:00,40.26772564114092,4.5647085472550915
P063,11:00,45.851896551036646,4.561318911906211
P063,12:00,47.480679739551626,5.782585419231971
P063,13:00,37.563999824177884,4.310630380589358
P063,14:00,40.747520301314985,4.79898013487258
P063,15:00,28.795820948691798,2.994166733538673
P063,16:00,23.864610034150214,2.4877029800834203
P063,17:00,12.270051191198151,1.3123468611534532
P063,18:00,5.864268666314558e-15,6.000798299251388e-16
P063,19:00,0.0,0.0
P063,20:00,0.0,0.0
P063,21:00,0.0,0.0
P063,22:00,0.0,0.0
P063,23:00,0.0,0.0
P064,0:00,0.0,0.0
P064,1:00,0.0,0.0
P064,2:00,0.0,0.0
P064,3:00,0.0,0.0
P064,4:00,0.0,0.0
P064,5:00,0.0,0.0
P064,6:00,0.0,0.0
P064,7:00,12.719134465738819,1.4718746276417292
P064,8:00,25.25224842760129,2.664871724758792
P064,9:00,34.26477382174738,3.308615452353002
P064,10:00,42.22650992913454,4.85530890278169
P064,11:00,46.428986567311206,4.62284069269036
P064,12:00,48.467163737540766,5.189239727251578
P064,13:00,46.4186175809589,5.566277170769582
P064,14:00,41.7931537837829,4.351588527023096
P064,15:00,35.46878589958518,3.73857486451367
P064,16:00,24.130265625796437,2.550204150405691
P064,17:00,9.09546982777015,0.9586578022433481
P064,18:00,5.934382032219748e-15,5.950413221414648e-16
P064,19:00,0.0,0.0
P064,20:00,0.0,0.0
P064,21:00,0.0,0.0
P064,22:00,0.0,0.0
P064,23:00,0.0,0.0
P065,0:00,0.0,0.0
P065,1:00,0.0,0.0
P065,2:00,0.0,0.0
P065,3:00,0.0,0.0
P065,4:00,0.0,0.0
P065,5:00,0.0,0.0
P065,6:00,0.0,0.0
P065,7:00,11.073957026697192,1.0916320701397526
P065,8:00,24.195643723733674,2.67565095167144
P065,9:00,33.273199001957984,3.480786306752735
P065,10:00,41.84579368192372,4.830830974048753
P065,11:00,41.72638208048918,4.115858078610604
P065,12:00,47.321778774253595,4.873843503788103
P065,13:00,47.69271854958251,5.425115623342728
P065,14:00,41.08348408276077,4.28029201367929
P065,15:00,34.26810244413415,3.13000905111913
P065,16:00,18.944927942363737,1.938745519496183
P065,17:00,12.641704109429066,1.18427315667835
P065,18:00,5.986636832096672e-15,6.148159120721644e-16
P065,19:00,0.0,0.0
P065,20:00,0.0,0.0
P065,21:00,0.0,0.0
P065,22:00,0.0,0.0
P065,23:00,0.0,0.0
P066,0:00,0.0,0.0
P066,1:00,0.0,0.0
P066,2:00,0.0,0.0
P066,3:00,0.0,0.0
P066,4:00,0.0,0.0
P066,5:00,0.0,0.0
P066,6:00,0.0,0.0
P066,7:00,12.50502751482055,1.3184082173254639
P066,8:00,18.781560200340497,2.1080230061029837
P066,9:00,33.61551662353615,3.5930263125546364
P066,10:00,41.01773730020019,4.352014354428625
P066,11:00,46.38543546779532,5.153604203304836
P066,12:00,48.037180482041066,5.143983127083725
P066,13:00,46.08318848688283,5.121451008226877
P066,14:00,40.03736541749956,4.7121874338345835
P066,15:00,33.37221886350036,3.7390589727970935
P066,16:00,24.238530540261934,2.571316647530735
P066,17:00,11.13215556130653,0.9869343465925458
P066,18:00,5.828727192884146e-15,6.806012509265496e-16
P066,19:00,0.0,0.0
P066,20:00,0.0,0.0
P066,21:00,0.0,0.0
P066,22:00,0.0,0.0
P066,23:00,0.0,0.0
P067,0:00,0.0,0.0
P067,1:00,0.0,0.0
P067,2:00,0.0,0.0
P067,3:00,0.0,0.0
P067,4:00,0.0,0.0
P067,5:00,0.0,0.0
P067,6:00,0.0,0.0
P067,7:00,12.453239216910513,1.2547711521976592
P067,8:00,24.636034497998107,2.220876003749614
P067,9:00,34.00663153036504,3.5684838348333883
P067,10:00,29.78813834803068,2.8921296501992746
P067,11:00,48.28932151442355,4.417555394812773
P067,12:00,50.04279205758419,4.246931820154703
P067,13:00,48.314973899742995,4.3241586716454865
P067,14:00,41.93406875278568,4.1185698059338165
P067,15:00,35.02597587063368,3.0989400627910832
P067,16:00,24.094044573641924,2.4880574130599276
P067,17:00,12.832093412327442,1.2816074175259027
P067,18:00,5.891066209257185e-15,5.607237470385707e-16
P067,19:00,0.0,0.0
P067,20:00,0.0,0.0
P067,21:00,0.0,0.0
P067,22:00,0.0,0.0
P067,23:00,0.0,0.0
P068,0:00,0.0,0.0
P068,1:00,0.0,0.0
P068,2:00,0.0,0.0
P068,3:00,0.0,0.0
P068,4:00,0.0,0.0
P068,5:00,0.0,0.0
P068,6:00,0.0,0.0
P068,7:00,12.038376038864506,1.189831855884038
P068,8:00,23.727666946690427,2.382049988116779
P068,9:00,33.99109937369438,3.7699036769615
P068,10:00,41.27692580353714,4.759976979736018
P068,11:00,45.661806747829,5.162392705867925
P068,12:00,48.51390581936795,5.244864974467113
P068,13:00,45.328819492039266,4.906648404693992
P068,14:00,41.3748216089466,4.244649184006988
P068,15:00,33.62598507529393,3.923300053941313
P068,16:00,23.498170394220665,2.7059075850909524
P068,17:00,12.440334886076045,1.4030539290814952
P068,18:00,5.7603015060459584e-15,6.712881129667382e-16
P068,19:00,0.0,0.0
P068,20:00,0.0,0.0
P068,21:00,0.0,0.0
P068,22:00,0.0,0.0
P068,23:00,0.0,0.0
P069,0:00,0.0,0.0
P069,1:00,0.0,0.0
P069,2:00,0.0,0.0
P069,3:00,0.0,0.0
P069,4:00,0.0,0.0
P069,5:00,0.0,0.0
P069,6:00,0.0,0.0
P069,7:00,12.465008025504192,1.2435095778971677
P069,8:00,23.796218584009903,2.3870538358088873
P069,9:00,26.88732154543324,2.7148493634003574
P069,10:00,42.17009503056842,4.345530913676589
P069,11:00,45.36174014406375,4.714519550884358
P069,12:00,46.85826883249363,5.019523345822669
P069,13:00,45.93321674710378,4.794947601830825
P069,14:00,41.347777452247485,4.384341727970533
P069,15:00,34.214149225234266,3.5949905367721247
P069,16:00,20.391553046146306,2.049903547233788
P069,17:00,12.525362730021431,1.2269240744014147
P069,18:00,5.79131216659445e-15,6.676968774130722e-16
P069,19:00,0.0,0.0
P069,20:00,0.0,0.0
P069,21:00,0.0,0.0
P069,22:00,0.0,0.0
P069,23:00,0.0,0.0
P070,0:00,0.0,0.0
P070,1:00,0.0,0.0
P070,2:00,0.0,0.0
P070,3:00,0.0,0.0
P070,4:00,0.0,0.0
P070,5:00,0.0,0.0
P070,6:00,0.0,0.0
P070,7:00,12.320809457381776,1.294159429583593
P070,8:00,23.88483063504198,2.4899180360431434
P070,9:00,33.53308017554304,3.838639584707848
P070,10:00,41.28509852599002,4.710459557118175
P070,11:00,45.4101366785421,5.133625266551084
P070,12:00,48.459654057778195,4.849154422771864
P070,13:00,45.9197523933161,4.905954415045447
P070,14:00,41.8561196837289,4.653441665285436
P070,15:00,33.26893032743303,3.5742511254645204
P070,16:00,23.678785311247275,2.5532632785846823
P070,17:00,12.193939733766795,1.376546035821929
P070,18:00,4.2425426859461046e-15,4.1923802984399905e-16
P070,19:00,0.0,0.0
P070,20:00,0.0,0.0
P070,21:00,0.0,0.0
P070,22:00,0.0,0.0
P070,23:00,0.0,0.0
P071,0:00,0.0,0.0
P071,1:00,0.0,0.0
P071,2:00,0.0,0.0
P071,3:00,0.0,0.0
P071,4:00,0.0,0.0
P071,5:00,0.0,0.0
P071,6:00,0.0,0.0
P071,7:00,12.058924944396518,1.2184734961075303
P071,8:00,23.71833081632618,2.6567211077256996
P071,9:00,33.48131898900052,3.3197987469241297
P071,10:00,41.353731357956896,4.662679456419887
P071,11:00,45.88741398003036,5.236629995962159
P071,12:00,49.01947546266035,5.082324259515408
P071,13:00,45.93641689573286,4.802797737791513
P071,14:00,41.0344594792989,4.795034683105358
P071,15:00,33.528365825674896,3.9150646301753276
P071,16:00,23.82583012418952,2.5107309153351127
P071,17:00,12.279475011175672,1.2819172513990778
P071,18:00,5.805316597028135e-15,6.715529731519628e-16
P071,19:00,0.0,0.0
P071,20:00,0.0,0.0
P071,21:00,0.0,0.0
P071,22:00,0.0,0.0
P071,23:00,0.0,0.0
P072,0:00,0.0,0.0
P072,1:00,0.0,0.0
P072,2:00,0.0,0.0
P072,3:00,0.0,0.0
P072,4:00,0.0,0.0
P072,5:00,0.0,0.0
P072,6:00,0.0,0.0
P072,7:00,12.697598052764175,1.1835652257066702
P072,8:00,24.330096944885675,2.297685719755077
P072,9:00,34.04087860627942,3.1969032266758273
P072,10:00,40.601390215055375,4.3733549898943975
P072,11:00,46.92200243946946,4.642551538908089
P072,12:00,46.72090731781065,5.3205822260024025
P072,13:00,47.45997238794363,5.427246185589135
P072,14:00,40.198766801263126,3.915575038238937
P072,15:00,29.690579866611365,2.297394723041203
P072,16:00,23.14026907038199,2.7915524456815874
P072,17:00,12.119283901087645,1.2307668058870078
P072,18:00,5.85282434301727e-15,6.184999649436975e-16
P072,19:00,0.0,0.0
P072,20:00,0.0,0.0
P072,21:00,0.0,0.0
P072,22:00,0.0,0.0
P072,23:00,0.0,0.0
P073,0:00,0.0,0.0
P073,1:00,0.0,0.0
P073,2:00,0.0,0.0
P073,3:00,0.0,0.0
P073,4:00,0.0,0.0
P073,5:00,0.0,0.0
P073,6:00,0.0,0.0
P073,7:00,12.217963179531822,1.4502973573113889
P073,8:00,23.456224926900006,2.5567995615859354
P073,9:00,32.90709790562451,3.5769431582264555
P073,10:00,40.58668336690529,4.180829706005295
P073,11:00,46.83282544676745,4.213481810578923
P073,12:00,46.79475031498985,4.756385389103365
P073,13:00,43.57995186999899,4.422044396692264
P073,14:00,40.77368204641973,4.287134662992029
P073,15:00,23.967732694443285,3.238760943879703
P073,16:00,23.33614514357504,2.5523807686452216
P073,17:00,12.06306945269429,1.3381502516469288
P073,18:00,5.8291063722340356e-15,5.988236573556099e-16
P073,19:00,0.0,0.0
P073,20:00,0.0,0.0
P073,21:00,0.0,0.0
P073,22:00,0.0,0.0
P073,23:00,0.0,0.0
P074,0:00,0.0,0.0
P074,1:00,0.0,0.0
P074,2:00,0.0,0.0
P074,3:00,0.0,0.0
P074,4:00,0.0,0.0
P074,5:00,0.0,0.0
P074,6:00,0.0,0.0
P074,7:00,11.979950268179355,1.2997808777114621
P074,8:00,22.797130485477368,2.476200941853384
P074,9:00,33.20309130707325,3.7053952806929806
P074,10:00,40.57303042137155,4.20821281963416
P074,11:00,45.464558557501974,4.669557963974661
P074,12:00,47.25287140030655,4.850746713136253
P074,13:00,44.91107847927564,4.9517994546584925
P074,14:00,41.29286116372105,4.362038206948196
P074,15:00,33.21266573213507,3.376156094296387
P074,16:00,22.431889848900962,2.6556182981428686
P074,17:00,12.440086836949796,1.2576804397658166
P074,18:00,5.746996142819665e-15,6.173131586407652e-16
P074,19:00,0.0,0.0
P074,20:00,0.0,0.0
P074,21:00,0.0,0.0
P074,22:00,0.0,0.0
P074,23:00,0.0,0.0
P075,0:00,0.0,0.0
P075,1:00,0.0,0.0
P075,2:00,0.0,0.0
P075,3:00,0.0,0.0
P075,4:00,0.0,0.0
P075,5:00,0.0,0.0
P075,6:00,0.0,0.0
P075,7:00,12.251793078966642,1.3204984481810376
P075,8:00,16.69266055234233,2.227272329164011
P075,9:00,32.725786416173335,3.648782801349902
P075,10:00,39.36763004572862,4.434010339167326
P075,11:00,44.36947530044491,5.1087224112603495
P075,12:00,47.66214928610953,4.273689300047642
P075,13:00,44.86940027946752,5.333470870776557
P075,14:00,40.35151226305506,4.1468141424730005
P075,15:00,33.690325102548954,3.5524408047564564
P075,16:00,23.757373255675407,2.6736867680301275
P075,17:00,12.315342740589921,1.3523884538843582
P075,18:00,5.668788310610544e-15,6.273883536583596e-16
P075,19:00,0.0,0.0
P075,20:00,0.0,0.0
P075,21:00,0.0,0.0
P075,22:00,0.0,0.0
P075,23:00,0.0,0.0
P076,0:00,0.0,0.0
P076,1:00,0.0,0.0
P076,2:00,0.0,0.0
P076,3:00,0.0,0.0
P076,4:00,0.0,0.0
P076,5:00,0.0,0.0
P076,6:00,0.0,0.0
P076,7:00,12.16853123847071,1.178072648506091
P076,8:00,23.984949601754412,2.2389404048253034
P076,9:00,32.968495116260854,3.119264107743976
P076,10:00,41.295526796437954,4.075995637752639
P076,11:00,39.633767589335875,4.045749338200654
P076,12:00,49.07276864691679,4.738261998011122
P076,13:00,46.08307620064904,4.585796945914808
P076,14:00,41.23577303600168,4.527070913771462
P076,15:00,33.72489149840313,3.4273101714692467
P076,16:00,23.86317080611839,2.5125989382263785
P076,17:00,12.04107769199734,1.1896781696917968
P076,18:00,5.8095638073818304e-15,5.802923210896437e-16
P076,19:00,0.0,0.0
P076,20:00,0.0,0.0
P076,21:00,0.0,0.0
P076,22:00,0.0,0.0
P076,23:00,0.0,0.0
P077,0:00,0.0,0.0
P077,1:00,0.0,0.0
P077,2:00,0.0,0.0
P077,3:00,0.0,0.0
P077,4:00,0.0,0.0
P077,5:00,0.0,0.0
P077,6:00,0.0,0.0
P077,7:00,12.407139407439548,1.2634601699313779
P077,8:00,18.793647960974553,1.9151770817284672
P077,9:00,35.205096164198,3.4326722444274633
P077,10:00,36.15018678580758,4.1380517868836915
P077,11:00,45.98414817377103,4.8761710063722346
P077,12:00,48.06973477803365,4.182415085827927
P077,13:00,45.700794279360224,4.770551661651044
P077,14:00,32.27153870230563,3.779243014584817
P077,15:00,33.192722948019224,3.473756517439162
P077,16:00,23.263206755523345,2.2909842835998178
P077,17:00,12.239206614938219,1.2178111716308444
P077,18:00,5.962087229995311e-15,5.361611138470899e-16
P077,19:00,0.0,0.0
P077,20:00,0.0,0.0
P077,21:00,0.0,0.0
P077,22:00,0.0,0.0
P077,23:00,0.0,0.0
P078,0:00,0.0,0.0
P078,1:00,0.0,0.0
P078,2:00,0.0,0.0
P078,3:00,0.0,0.0
P078,4:00,0.0,0.0
P078,5:00,0.0,0.0
P078,6:00,0.0,0.0
P078,7:00,12.128864376482442,1.2132311552202835
P078,8:00,23.789666037094733,2.605484833183138
P078,9:00,32.26111258531597,3.568438741771304
P078,10:00,41.52318651156986,4.879459042915047
P078,11:00,46.225194371775345,5.11013299129738
P078,12:00,47.166056932735096,5.455542307079055
P078,13:00,45.707301543805116,4.9745637176798105
P078,14:00,40.755464539550466,4.63467832255331
P078,15:00,29.162217144514837,3.1579822540720555
P078,16:00,23.52839633471758,2.67647989166898
P078,17:00,12.350894317637202,1.3739923894011246
P078,18:00,5.562115305409322e-15,6.686466882531729e-16
P078,19:00,0.0,0.0
P078,20:00,0.0,0.0
P078,21:00,0.0,0.0
P078,22:00,0.0,0.0
P078,23:00,0.0,0.0
P079,0:00,0.0,0.0
P079,1:00,0.0,0.0
P079,2:00,0.0,0.0
P079,3:00,0.0,0.0
P079,4:00,0.0,0.0
P079,5:00,0.0,0.0
P079,6:00,0.0,0.0
P079,7:00,12.571966276820426,1.407124588208137
P079,8:00,24.50579799133006,2.4981766180607936
P079,9:00,35.444946449170374,3.1686786256132726
P079,10:00,43.157219095927864,4.321212795183405
P079,11:00,48.000097390003056,5.199019888561635
P079,12:00,50.0500643283697,4.73830404021262
P079,13:00,46.75136888830984,5.321146407571557
P079,14:00,42.676569264460845,3.9091821488988208
P079,15:00,35.029956295376905,3.622704677950522
P079,16:00,24.660686060068958,2.754635671214533
P079,17:00,12.810940091503566,1.2065021412468862
P079,18:00,5.9346106758514344e-15,5.787749594253944e-16
P079,19:00,0.0,0.0
P079,20:00,0.0,0.0
P079,21:00,0.0,0.0
P079,22:00,0.0,0.0
P079,23:00,0.0,0.0
P080,0:00,0.0,0.0
P080,1:00,0.0,0.0
P080,2:00,0.0,0.0
P080,3:00,0.0,0.0
P080,4:00,0.0,0.0
P080,5:00,0.0,0.0
P080,6:00,0.0,0.0
P080,7:00,12.606240892079851,1.2751121946074124
P080,8:00,23.948625212915136,2.468910465814397
P080,9:00,33.89463180524614,3.523450895013904
P080,10:00,35.08698106147794,3.0586165362285804
P080,11:00,46.43964184899248,5.199764950034881
P080,12:00,47.59743639241394,4.723479762715266
P080,13:00,46.481231485837526,4.983091897279364
P080,14:00,42.02135258420913,3.871561962671808
P080,15:00,33.655789283574435,3.5126112035206374
P080,16:00,24.63633750301085,2.5406207283335798
P080,17:00,12.630735929627786,1.397141683511959
P080,18:00,5.986861259251988e-15,5.845503058113757e-16
P080,19:00,0.0,0.0
P080,20:00,0.0,0.0
P080,21:00,0.0,0.0
P080,22:00,0.0,0.0
P080,23:00,0.0,0.0
P081,0:00,0.0,0.0
P081,1:00,0.0,0.0
P081,2:00,0.0,0.0
P081,3:00,0.0,0.0
P081,4:00,0.0,0.0
P081,5:00,0.0,0.0
P081,6:00,0.0,0.0
P081,7:00,12.848711107064455,1.0926762740531337
P081,8:00,23.583485413651328,2.0869408741143203
P081,9:00,34.043758250227924,3.4819315550408323
P081,10:00,41.91867379431389,3.9781872384573402
P081,11:00,36.55584120561758,3.848849879583472
P081,12:00,48.54104162727179,4.900866724175184
P081,13:00,46.16431342603161,4.581203018597664
P081,14:00,41.34955751500854,4.424227428307825
P081,15:00,34.01654774987845,2.836477652553274
P081,16:00,24.398483835005834,2.242810577681942
P081,17:00,12.464807462453766,1.2644197209606676
P081,18:00,5.8800020893791654e-15,5.780383733678389e-16
P081,19:00,0.0,0.0
P081,20:00,0.0,0.0
P081,21:00,0.0,0.0
P081,22:00,0.0,0.0
P081,23:00,0.0,0.0
P082,0:00,0.0,0.0
P082,1:00,0.0,0.0
P082,2:00,0.0,0.0
P082,3:00,0.0,0.0
P082,4:00,0.0,0.0
P082,5:00,0.0,0.0
P082,6:00,0.0,0.0
P082,7:00,11.969495156657784,1.287521241988145
P082,8:00,20.065987198187827,2.0564852868398305
P082,9:00,32.58065704866527,3.2635886303966943
P082,10:00,41.9505456056304,5.012067131929177
P082,11:00,46.09202476670396,4.9699148402515485
P082,12:00,38.935523945716085,4.276215679700195
P082,13:00,43.54553468097304,4.993535148566207
P082,14:00,40.92554879061746,4.4843036829374885
P082,15:00,32.79509882973281,3.3456036636719997
P082,16:00,17.25338897370615,1.8339556688907446
P082,17:00,12.178903884823178,1.4385977199004187
P082,18:00,5.8073343310244665e-15,6.420294840778914e-16
P082,19:00,0.0,0.0
P082,20:00,0.0,0.0
P082,21:00,0.0,0.0
P082,22:00,0.0,0.0
P082,23:00,0.0,0.0
P083,0:00,0.0,0.0
P083,1:00,0.0,0.0
P083,2:00,0.0,0.0
P083,3:00,0.0,0.0
P083,4:00,0.0,0.0
P083,5:00,0.0,0.0
P083,6:00,0.0,0.0
P083,7:00,12.411904519352053,1.3938517527835428
P083,8:00,23.752463876520295,2.7641313814263535
P083,9:00,34.57738196123187,3.634018507071826
P083,10:00,40.9762424319662,4.227024462893023
P083,11:00,46.02282423823882,4.960806188438374
P083,12:00,48.299596799138605,5.16336725994109
P083,13:00,47.24758991025637,5.340310394035148
P083,14:00,42.895940800328816,4.963802890034683
P083,15:00,34.133516390294744,3.8234454692427873
P083,16:00,23.703795263251614,2.789148230583858
P083,17:00,12.1940546501156,1.2918693904837963
P083,18:00,5.960906857499914e-15,6.316564299372737e-16
P083,19:00,0.0,0.0
P083,20:00,0.0,0.0
P083,21:00,0.0,0.0
P083,22:00,0.0,0.0
P083,23:00,0.0,0.0
P084,0:00,0.0,0.0
P084,1:00,0.0,0.0
P084,2:00,0.0,0.0
P084,3:00,0.0,0.0
P084,4:00,0.0,0.0
P084,5:00,0.0,0.0
P084,6:00,0.0,0.0
P084,7:00,11.8164361877812,1.1381371401384968
P084,8:00,23.232384171677886,2.6247664329708593
P084,9:00,32.03196006697157,3.1154996606262233
P084,10:00,40.25650033611181,3.762405162058384
P084,11:00,45.46936557328705,4.465838919648871
P084,12:00,47.817986532141106,4.859080639315905
P084,13:00,44.9546520759947,4.820306633542535
P084,14:00,40.602291411480316,4.305438248687269
P084,15:00,32.49118409660757,3.4016562940827972
P084,16:00,23.522205679866257,2.3752131274742814
P084,17:00,11.926073051536898,1.245192659608123
P084,18:00,4.8249376771676465e-15,4.698705554962493e-16
P084,19:00,0.0,0.0
P084,20:00,0.0,0.0
P084,21:00,0.0,0.0
P084,22:00,0.0,0.0
P084,23:00,0.0,0.0
P085,0:00,0.0,0.0
P085,1:00,0.0,0.0
P085,2:00,0.0,0.0
P085,3:00,0.0,0.0
P085,4:00,0.0,0.0
P085,5:00,0.0,0.0
P085,6:00,0.0,0.0
P085,7:00,12.437618021409568,1.3166064917584925
P085,8:00,23.576440259751642,2.583257506863718
P085,9:00,24.698126245870135,3.0648788563304117
P085,10:00,40.44976969313867,4.5129359619381875
P085,11:00,44.710875831231064,4.919602861361327
P085,12:00,48.33584004869142,5.134499674757057
P085,13:00,45.886881754126925,4.769613056973051
P085,14:00,40.13867824797446,4.564086916244189
P085,15:00,34.213310731139885,3.596742434340434
P085,16:00,23.95791401027621,2.3866959196101556
P085,17:00,12.497642821544167,1.1728021945193239
P085,18:00,5.85768016593168e-15,6.470872734537148e-16
P085,19:00,0.0,0.0
P085,20:00,0.0,0.0
P085,21:00,0.0,0.0
P085,22:00,0.0,0.0
P085,23:00,0.0,0.0
P086,0:00,0.0,0.0
P086,1:00,0.0,0.0
P086,2:00,0.0,0.0
P086,3:00,0.0,0.0
P086,4:00,0.0,0.0
P086,5:00,0.0,0.0
P086,6:00,0.0,0.0
P086,7:00,12.352940504622092,1.2166908915655852
P086,8:00,19.92521249462377,1.8353053031772124
P086,9:00,24.34562842142735,2.605540394954038
P086,10:00,41.73592870502476,4.600154688375319
P086,11:00,46.75720548716091,4.414239140710241
P086,12:00,47.204684121414616,4.86834877047537
P086,13:00,46.52548100923137,4.864827260105567
P086,14:00,41.60661391651123,4.293717969294302
P086,15:00,33.275563328828305,3.4135997623382934
P086,16:00,23.878359628705436,2.6061218830835595
P086,17:00,12.826287021214068,1.3163125561071298
P086,18:00,5.814632875829048e-15,5.477470191278588e-16
P086,19:00,0.0,0.0
P086,20:00,0.0,0.0
P086,21:00,0.0,0.0
P086,22:00,0.0,0.0
P086,23:00,0.0,0.0
P087,0:00,0.0,0.0
P087,1:00,0.0,0.0
P087,2:00,0.0,0.0
P087,3:00,0.0,0.0
P087,4:00,0.0,0.0
P087,5:00,0.0,0.0
P087,6:00,0.0,0.0
P087,7:00,12.28061841767073,1.3380782225607253
P087,8:00,23.134349137427808,2.616500603328501
P087,9:00,34.307464221474966,3.3788426105967733
P087,10:00,41.21472956813998,4.287483650662589
P087,11:00,46.06216484421506,4.825667377776823
P087,12:00,47.43976437997245,4.9160846803815925
P087,13:00,47.11118714519574,4.806028381691426
P087,14:00,41.70050067065899,4.553465898476378
P087,15:00,34.59013825114844,3.565741891827278
P087,16:00,24.358117027591703,2.2816289205108347
P087,17:00,12.281447689342961,1.3303563325983323
P087,18:00,5.8025027401566885e-15,5.827792678377719e-16
P087,19:00,0.0,0.0
P087,20:00,0.0,0.0
P087,21:00,0.0,0.0
P087,22:00,0.0,0.0
P087,23:00,0.0,0.0
P088,0:00,0.0,0.0
P088,1:00,0.0,0.0
P088,2:00,0.0,0.0
P088,3:00,0.0,0.0
P088,4:00,0.0,0.0
P088,5:00,0.0,0.0
P088,6:00,0.0,0.0
P088,7:00,12.791754415024348,1.4509087595759904
P088,8:00,24.02268999595043,2.5221199223701016
P088,9:00,34.770872780944394,3.4781615327632136
P088,10:00,42.32085045744196,4.116838066419105
P088,11:00,45.61137146484122,5.007223933457131
P088,12:00,35.447034638403665,4.131760589758802
P088,13:00,46.67303054152806,4.928117799946626
P088,14:00,42.50059237344935,3.6711686717544034
P088,15:00,27.70437398743036,3.070732668565234
P088,16:00,24.566286187047336,2.4561586086576073
P088,17:00,12.429969111292705,1.297364632499374
P088,18:00,5.906545720243082e-15,5.573881368092346e-16
P088,19:00,0.0,0.0
P088,20:00,0.0,0.0
P088,21:00,0.0,0.0
P088,22:00,0.0,0.0
P088,23:00,0.0,0.0
P089,0:00,0.0,0.0
P089,1:00,0.0,0.0
P089,2:00,0.0,0.0
P089,3:00,0.0,0.0
P089,4:00,0.0,0.0
P089,5:00,0.0,0.0
P089,6:00,0.0,0.0
P089,7:00,12.157902643050088,1.416997498432346
P089,8:00,24.04474870353243,2.338758136391992
P089,9:00,32.88365707648096,3.8023283604122717
P089,10:00,40.515118982108476,4.658073493227952
P089,11:00,45.73914379245403,4.9233748689022345
P089,12:00,48.61397007642566,5.163910283766239
P089,13:00,46.82084617073742,5.072096742169185
P089,14:00,41.94852632006952,4.60200159102203
P089,15:00,33.19941401271383,3.678132528660073
P089,16:00,23.318460261403526,2.504856098453097
P089,17:00,12.053754376091025,1.2775978970046225
P089,18:00,5.7968331489644e-15,6.597228462099838e-16
P089,19:00,0.0,0.0
P089,20:00,0.0,0.0
P089,21:00,0.0,0.0
P089,22:00,0.0,0.0
P089,23:00,0.0,0.0
P090,0:00,0.0,0.0
P090,1:00,0.0,0.0
P090,2:00,0.0,0.0
P090,3:00,0.0,0.0
P090,4:00,0.0,0.0
P090,5:00,0.0,0.0
P090,6:00,0.0,0.0
P090,7:00,9.66595202698307,0.9579398260298444
P090,8:00,23.552948258298432,2.094531256640001
P090,9:00,33.11747078319556,3.413479610154507
P090,10:00,40.22493844400829,4.05653520188027
P090,11:00,39.197150242402465,4.408665384121436
P090,12:00,47.64459092418559,4.688249298356575
P090,13:00,44.1717117295842,5.23719408558757
P090,14:00,40.75317567821856,4.599386006620656
P090,15:00,33.427378776277656,3.4420801866590605
P090,16:00,23.467699633278265,2.3013509494427713
P090,17:00,11.993893066357117,1.162679960505442
