panel_id,hour,voltage,current
P060,13,30.4396096784226,6.073604210385264
P060,14,27.16195236040994,5.447610849659254
P060,15,22.452776940200245,4.4678961573824125
P060,16,16.27948220199258,3.2850427947648306
P060,17,7.564099228365762,1.7349996598022528
P060,18,0.1140236125325358,0.02026078197926987
P060,19,0.0,0.0
P060,20,0.23666978941003525,0.09195887636494887
P060,21,0.0,0.0
P060,22,0.00819682825925203,0.0
P060,23,0.0,0.0
P061,0,0.0,0.0
P061,1,0.02689867533247787,0.18175864477060316
P061,2,0.4068234440420125,0.0
P061,3,0.0,0.25178639297611316
P061,4,0.0,0.1364715333680358
P061,5,0.28328689265468443,0.0
P061,6,0.0,0.0
P061,7,8.423208569034477,1.5853837334649443
P061,8,15.607587833201555,3.4639108837322596
P061,9,22.167254385284522,4.609426894469797
P061,10,27.148113324179544,5.5837412263213855
P061,11,29.97194435662723,6.45021380362336
P061,12,31.33759365708059,6.903744241198245
P061,13,29.92509958735492,6.470195236557539
P061,14,26.887225732197074,5.886675727383316
P061,15,22.243924786616954,4.823236061252414
P061,16,15.698331992312003,3.137326226160741
P061,17,8.058003540590532,1.6065151544403682
P061,18,0.0,0.0009696280796404074
P061,19,0.0,0.0
P061,20,0.08301271317149538,0.25566818255912366
P061,21,0.2196421690455348,0.0
P061,22,0.0,0.0
P061,23,0.0,0.04358163892196189
P062,0,0.04025555225331584,0.0
P062,1,0.03383635878872799,0.0
P062,2,0.0,0.2902021844120726
P062,3,0.048468904031996704,0.0
P062,4,0.0,0.08413390840227086
P062,5,0.4923139889186874,0.0
P062,6,0.07475956282069685,0.0
P062,7,8.108798022210925,1.1698079377563122
P062,8,15.554935396089505,2.6190062582020928
P062,9,21.444023907067812,3.764422761521152
P062,10,27.292646770221317,4.708934747068702
P062,11,29.303684734276384,5.218427595940465
P062,12,31.080166153374574,5.244142562438537
P062,13,29.976157289755932,5.195727948045343
P062,14,26.566382988314853,4.9458711986866595
P062,15,22.0081372162776,4.060323615950207
P062,16,15.325455645785201,2.798538322578758
P062,17,7.779717553791427,1.512712775169525
P062,18,0.14086775080588199,0.30912342017030253
P062,19,0.0,0.08568714893827462
P062,20,0.0,0.09662847908063261
P062,21,0.0,0.0
P062,22,0.0,0.0
P062,23,0.12981857973905528,0.0
P063,0,0.0,0.0
P063,1,0.0,0.0
P063,2,0.0,0.0
P063,3,0.4331989996723637,0.0
P063,4,0.10278371946416703,0.0
P063,5,0.06602088989001581,0.05091533322163482
P063,6,0.2050255513870272,0.26944858897270274
P063,7,7.8694327121056595,1.6720440607261897
P063,8,15.804687716432625,3.094616702640667
P063,9,22.09050507505175,3.997969946352858
P063,10,26.45977170065371,5.212649821437917
P063,11,29.60591558650983,5.783952701837196
P063,12,30.92213198203013,6.041997924312181
P063,13,29.63802288768051,5.739893566910148
P063,14,26.856555433270064,5.444066826836816
P063,15,21.682530353877176,4.249416281457292
P063,16,15.517593633011396,3.0217268831252824
P063,17,8.47118589791757,1.2581306995921206
P063,18,0.0,0.0
P063,19,0.0,0.17238890250459518
P063,20,0.11647279433560323,0.08333634122115531
P063,21,0.0,0.0
P063,22,0.2530242928187999,0.0
P063,23,0.14856388593723358,0.2597849201044505
P064,0,0.011659668614569125,0.0
P064,1,0.04629474949007591,0.048362397406669096
P064,2,0.6125237731688555,0.2428513930930952
P064,3,0.2826936630803604,0.0
P064,4,0.6598579893484001,0.11865447899368547
P064,5,0.15960905798773567,0.06170938157375418
P064,6,0.0,0.09377232952655883
P064,7,8.408156378376137,1.6470687353055302
P064,8,15.88519354267893,2.989859717431964
P064,9,23.344882897097754,4.277300369475325
P064,10,28.621035930986633,5.192680927039999
P064,11,31.407425677145184,5.688700021138692
P064,12,32.59381909619265,6.330687885019863
P064,13,31.717825744803534,5.936168834001418
P064,14,28.037983452803754,5.499991381473917
P064,15,22.80444405592492,4.579275903376424
P064,16,16.766844619455686,3.080016821345614
P064,17,8.521221674684488,1.3931630170269174
P064,18,0.0,0.0
P064,19,0.0,0.0
P064,20,0.25570540706834166,0.0
P064,21,0.0,0.0
P064,22,0.5582053337611615,0.0
P064,23,0.25779302930803344,0.0
P065,0,0.0,0.0
P065,1,0.0,0.0
P065,2,0.5165553488832995,0.029388322253141606
P065,3,0.0,0.28039039248243613
P065,4,0.0,0.19179358320767212
P065,5,0.008316506542971003,0.09804403319804476
P065,6,0.0,0.10131136783965615
P065,7,8.359488357063574,1.6720315860586712
P065,8,15.98684334118962,2.997877037413252
P065,9,22.903632304967633,4.567018662961901
P065,10,27.612851798077923,5.515909966961915
P065,11,30.662708814738412,6.337565986480344
P065,12,31.914485446303125,6.722090234203431
P065,13,30.821628555278092,6.610372912615815
P065,14,27.70616388449147,5.670994774738818
P065,15,22.831341997231352,4.372359965804403
P065,16,16.183563117886674,3.2779554218306046
P065,17,8.647071416688702,1.705406482134549
P065,18,0.0,0.1018265805789306
P065,19,0.11661603691533261,0.0
P065,20,0.21819595410621437,0.009977741094101948
P065,21,0.0,0.0
P065,22,0.0,0.0
P065,23,0.0,0.07698486402227742
P066,0,0.2720573085377205,0.0
P066,1,0.0,0.0
P066,2,0.24196925300429983,0.10318499519938654
P066,3,0.06181485536385394,0.24610934115083005
P066,4,0.0,0.0
P066,5,0.0,0.1778054671235681
P066,6,0.0,0.2535035768126915
P066,7,7.070604244929619,1.2588588384899038
P066,8,14.993446572923855,2.4598724918296604
P066,9,22.12610678643677,3.56988778080469
P066,10,25.87536956920293,4.393358199243044
P066,11,28.50175071068857,5.077488550146113
P066,12,30.61326191142057,4.971148766582428
P066,13,30.00029563650355,5.1445749653836055
P066,14,26.35113010563628,4.285537334093577
P066,15,21.52925189389839,3.407535213375845
P066,16,15.069265995679325,2.6221703534882352
P066,17,7.31027093107913,1.5012502629796876
P066,18,0.0,0.026798322151937556
P066,19,0.0,0.06526265969494105
P066,20,0.0,0.29314458570379676
P066,21,0.0,0.1866979172302951
P066,22,0.2487974471784477,0.004638812667374887
P066,23,0.0,0.0
P067,0,0.2549150269213834,0.16425882997220786
P067,1,0.0,0.12439258701388302
P067,2,0.311471877859727,0.06278650239901243
P067,3,0.02591027012202703,0.0
P067,4,0.0,0.0
P067,5,0.0207882181646669,0.0
P067,6,0.0,0.0
P067,7,8.127102349236107,1.7187402320447909
P067,8,15.8622203943911,3.5343303061895854
P067,9,22.084765311275554,4.845093432402026
P067,10,26.969377452074937,6.079345909953936
P067,11,29.867037207259116,6.435972194468758
P067,12,31.443330475459238,6.89911989630456
P067,13,30.308573736653184,6.915702559405722
P067,14,26.725665252652824,5.917674650497094
P067,15,22.36157827417648,5.030856020923899
P067,16,15.275333325055158,3.3719579482923785
P067,17,8.40192861530229,1.9252803010531727
P067,18,0.20635899815610917,0.0
P067,19,0.12589965677942083,0.0
P067,20,0.0,0.008152721782052496
P067,21,0.17273393479993585,0.0
P067,22,0.3229115985723541,0.14581362281346913
P067,23,0.17770557633245201,0.19551501622736056
P068,0,0.0,0.0
P068,1,0.08022209470663921,0.07863062563523199
P068,2,0.33961049588851083,0.11683660203180861
P068,3,0.6597294541670109,0.0
P068,4,0.0,0.0
P068,5,0.25736493183942916,0.2391123197927767
P068,6,0.3403441560252956,0.0
P068,7,7.840330987591478,1.4459861908551408
P068,8,16.151813652514946,3.2157633036910314
P068,9,21.76648672110045,4.2916446263149925
P068,10,27.29246247806561,5.18270930530147
P068,11,30.261690547478015,5.591878117908393
P068,12,31.251052982192455,6.060309636713869
P068,13,30.934144598048487,6.171970008246737
P068,14,26.959390252957682,5.276170943474551
P068,15,21.990838448506906,4.2745490856254476
P068,16,16.016633799315837,3.078108433463857
P068,17,8.312593620714448,1.4881391062619322
P068,18,0.3846296762875701,0.0
P068,19,0.035060814702334006,0.0
P068,20,0.09508278510364887,0.0
P068,21,0.5702806838983723,0.0
P068,22,0.0,0.0
P068,23,0.0,0.0
P069,0,0.23947622142763342,0.0
P069,1,0.0,0.03645177855145513
P069,2,0.0,0.01181895273117688
P069,3,0.1855453538359566,0.025104368026755454
P069,4,0.4007416999474483,0.2283446345016724
P069,5,0.0,0.011510135807476717
P069,6,0.0,0.33163364892011715
P069,7,8.47134898035659,1.4917097379107385
P069,8,16.651967629077745,2.7124714031643324
P069,9,24.000092625016393,4.133329418660422
P069,10,29.020166919955788,4.80241064453927
P069,11,32.099168990849876,5.010645616980599
P069,12,33.56023007829604,5.558520212318239
P069,13,32.656024392424776,5.332321864049125
P069,14,28.82728235968347,5.055321842638751
P069,15,23.276429235188672,3.796256930053317
P069,16,17.398008230061293,2.729662119085017
P069,17,8.252096583048653,1.628952213346417
P069,18,0.0,0.0591612799086277
P069,19,0.0696385535576009,0.0
P069,20,0.0,0.0
P069,21,0.0,0.052761859031254604
P069,22,0.17305145036237804,0.0
P069,23,0.0,0.0
P070,0,0.0,0.0
P070,1,0.013277815821098746,0.0
P070,2,0.0,0.0
P070,3,0.0388233774826793,0.14010506399585038
P070,4,0.06829598478939125,0.11990900379306571
P070,5,0.0,0.14035116845786894
P070,6,0.3820920996454939,0.0006749323152786623
P070,7,8.536836957839785,1.7150310657360572
P070,8,16.5210225193783,3.3498367057825575
P070,9,23.79396684526079,4.938148370433155
P070,10,29.097132308083307,5.587361380371368
P070,11,32.77678482453929,6.459235602899706
P070,12,33.64291489845321,6.633886200406855
P070,13,32.765210833650194,6.74039165039158
P070,14,28.78353102712033,5.788764925153675
P070,15,23.77401857303526,4.539584809181274
P070,16,16.446252162613636,3.4170075686032764
P070,17,8.715620079437983,1.6959082546719952
P070,18,0.0,0.0
P070,19,0.0,0.0
P070,20,0.0,0.0
P070,21,0.22091684105537923,0.10628404722849673
P070,22,0.0,0.03356810498367653
P070,23,0.0,0.0
P071,0,0.0,0.0
P071,1,0.0,0.0
P071,2,0.013834231860313217,0.03909417864000393
P071,3,0.0,0.044798167238923575
P071,4,0.0,0.024132657448765353
P071,5,0.0,0.0
P071,6,0.0,0.0
P071,7,6.683364966497749,1.7595123693167551
P071,8,13.37279814948632,2.6283116806740368
P071,9,18.59891524653346,3.6252965183382395
P071,10,22.34872459910534,4.729052623013495
P071,11,24.14245344115459,4.894321989969417
P071,12,24.729795145979484,5.1058330491873045
P071,13,23.528247803253333,5.028652581141943
P071,14,20.174207026823737,4.609082913724893
P071,15,16.46591702342105,3.5295485002583624
P071,16,11.563729382713309,2.3359217590516876
P071,17,5.60712868433144,1.2081803530988666
P071,18,0.31867029910488354,0.0
P071,19,0.0,0.0
P071,20,0.0,0.0
P071,21,0.1670523535658761,0.022999299320577024
P071,22,0.609988130839937,0.2913284419040656
P071,23,0.025606085666342728,0.0
P072,0,0.19047234123411597,0.0
P072,1,0.0,0.0
P072,2,0.0,0.0
P072,3,0.04987969377022002,0.0
P072,4,0.09731999153637334,0.0
P072,5,0.0,0.13696380457946689
P072,6,0.18931695540645174,0.038347155577564435
P072,7,8.859518548133794,1.9068198606823816
P072,8,17.223725332866827,3.373323773323828
P072,9,25.05894162895459,4.872773566542976
P072,10,30.6207094336786,6.220091977413639
P072,11,33.60618836913613,6.670414524877896
P072,12,35.50435757236616,7.027337176421822
P072,13,33.71035929312775,6.578204108736754
P072,14,30.326540005109308,6.088298482735833
P072,15,24.715352987254214,4.801043133939194
P072,16,17.651479277856055,3.1686084906150014
P072,17,9.13716899921838,1.78630408304612
P072,18,0.07738864847450164,0.0
P072,19,0.0,0.0
P072,20,0.0,0.028723927750976087
P072,21,0.3426480084758586,0.0
P072,22,0.0,0.46389619176940233
P072,23,0.0,0.0
P073,0,0.09803967296693428,0.0
P073,1,0.4887028810047804,0.1304326659971686
P073,2,0.04840737739275238,0.0
P073,3,0.0,0.1273803463893327
P073,4,0.0,0.057058658084685104
P073,5,0.0,0.0
P073,6,0.0,0.0
P073,7,8.118474106851384,1.6259666436661893
P073,8,15.651346629150805,2.6374827768321185
P073,9,22.64887484161907,4.087121366731435
P073,10,27.110877450004757,5.040853164818936
P073,11,29.688881698617852,5.449551983509303
P073,12,32.135958362495366,5.615878478987857
P073,13,30.553278266279335,5.321030738414644
P073,14,27.760662414810717,4.972414758736054
P073,15,21.809220760930483,3.5463961478945705
P073,16,15.60040450131132,2.938109255529035
P073,17,8.312131762354984,1.4832256327033426
P073,18,0.16091741168534154,0.0
P073,19,0.09208131220786551,0.03634534119957715
P073,20,0.0,0.0
P073,21,0.0,0.0
P073,22,0.45525603271916154,0.07028626049309422
P073,23,0.5085988598609068,0.19748192582770344
P074,0,0.0,0.0
P074,1,0.4171282423219146,0.0
P074,2,0.0,0.11284873395411552
P074,3,0.0,0.053833463992027875
P074,4,0.0,0.4444662684460062
P074,5,0.0,0.16134862032388475
P074,6,0.21680880285678578,0.12531367078395725
P074,7,8.76969839266383,1.4656591222783477
P074,8,18.11346030155999,3.1314858362940914
P074,9,24.80407990688801,4.541573668207507
P074,10,30.534987034816155,5.26288541136445
P074,11,33.84144500440666,5.879906860053213
P074,12,35.24735567430105,6.126732962662019
P074,13,33.43406282970508,5.797814243892947
P074,14,30.643708982327503,5.327888553243885
P074,15,24.708340390661213,4.3538574395775544
P074,16,17.80431722287225,3.2747629288125872
P074,17,8.596534888570016,1.5518185609009758
P074,18,0.05417496198251318,0.1012092819095267
P074,19,0.043571615034499564,0.0
P074,20,0.0,0.09596391626733666
P074,21,0.09393564892417923,0.0
P074,22,0.4618820544004544,0.08602094804178094
P074,23,0.0,0.1092353743632672
P075,0,0.28855630686148154,0.0
P075,1,0.0,0.16535631310059012
P075,2,0.6328333783927377,0.0
P075,3,0.23538009553101252,0.0
P075,4,0.5175351996775717,0.0
P075,5,0.20161815572813022,0.04473004171473615
P075,6,0.11718395331880849,0.0
P075,7,8.534372271665482,1.6459566841241773
P075,8,15.986658294289324,3.130825586818609
P075,9,22.181088561108865,4.436165374280651
P075,10,27.894824394619548,5.737809269738088
P075,11,30.736280121916142,5.9411670473708265
P075,12,31.724686491977337,6.03439893035579
P075,13,31.153819072827652,5.6322412839203135
P075,14,27.67687204820961,5.142069132586543
P075,15,22.974750054758072,4.530179975091061
P075,16,15.790910302667854,3.1802811451868034
P075,17,8.155243696565567,1.3878376993156767
P075,18,0.34508880789042196,0.36963186614988386
P075,19,0.08395279829928258,0.04901467164922627
P075,20,0.0,0.06904750798205085
P075,21,0.0773282648580333,0.33663377699041214
P075,22,0.44437156457664106,0.2609183581242319
P075,23,0.0,0.11717062137482409
P076,0,0.17941730893587265,0.12438209112393829
P076,1,0.0,0.13841776442563
P076,2,0.0,0.0
P076,3,0.32695066093513003,0.043018934631629584
P076,4,0.06576950032649205,0.0861480741112069
P076,5,0.3867809588146909,0.0
P076,6,0.1275907212683585,0.0
P076,7,8.472964051882169,1.7616326340787616
P076,8,14.613152821485587,3.332141692530157
P076,9,21.264897417363954,4.9315880128775
P076,10,25.798515847073386,5.761042557381868
P076,11,28.832522818766684,6.774640098097859
P076,12,29.86309855636093,6.715971993096867
P076,13,29.187715317719526,6.662963362522777
P076,14,26.191766265507567,6.103726291354975
P076,15,21.458292199880784,5.040604133973545
P076,16,14.745708664208003,3.58118546504857
P076,17,7.7100747030224355,1.8495122814461455
P076,18,0.0,0.0
P076,19,0.28076446688151474,0.14709125323001365
P076,20,0.0,0.0
P076,21,0.0,0.1641863730681488
P076,22,0.1680919323969317,0.09415571362225579
P076,23,0.0,0.20383522721093067
P077,0,0.2081635334941961,0.0037302726024445393
P077,1,0.4788239206599446,0.0
P077,2,0.0569135186176576,0.0
P077,3,0.27048327437052216,0.0
P077,4,0.0,0.0
P077,5,0.0,0.14130043754048474
P077,6,0.05547024507869307,0.16011254295485994
P077,7,7.895236884088538,1.4161523063642434
P077,8,15.924972920687932,2.5703901191951357
P077,9,22.751196699775036,3.9512335185200165
P077,10,26.91109625966369,4.445908290040297
P077,11,30.28761908082477,5.00832444184794
P077,12,31.78080022136267,5.143514785012888
P077,13,30.782466859397935,4.924440710656838
P077,14,27.6963885605396,4.555276735959564
P077,15,22.466481376623623,3.5470650996699615
P077,16,16.001131841571446,2.4702595820289317
P077,17,8.482170620170841,1.4353177253871203
P077,18,0.0,0.0
P077,19,0.0,0.020022304211276903
P077,20,0.0,0.0
P077,21,0.05984638268322396,0.0
P077,22,0.0,0.0
P077,23,0.0,0.0
P078,0,0.11931053115218873,0.0
P078,1,0.04732523430891459,0.1264995164792177
P078,2,0.0,0.02578272513769942
P078,3,0.0,0.13778262356904966
P078,4,0.0,0.15380798468159426
P078,5,0.0,0.0
P078,6,0.29492481156177003,0.13223774765828453
P078,7,8.492866053567607,1.4502175384677796
P078,8,16.28700874488665,2.7818959934652936
P078,9,23.43751114089811,4.155709841084817
P078,10,29.10879388624181,4.94267505747227
P078,11,32.230701277356665,5.367326785083936
P078,12,33.2377318686886,5.6847130359033615
P078,13,31.643628004899224,5.2303335255180565
P078,14,29.214064040644057,4.896706735220898
P078,15,23.269485970851356,3.7429160439569733
P078,16,16.866013535615107,2.658037075406954
P078,17,8.487873536045742,1.5400316014981639
P078,18,0.2512523617449758,0.0
P078,19,0.3920622287625821,0.2703767788612133
P078,20,0.19444118097225999,0.12517390810569015
P078,21,0.2267564879279818,0.0
P078,22,0.0,0.35977479100398446
P078,23,0.0,0.40111558387290264
P079,0,0.04148960693574307,0.0
P079,1,0.0,0.0
P079,2,0.7401611132437476,0.2529455361304296
P079,3,0.0,0.0
P079,4,0.30062556497712273,0.0241559261719281
P079,5,0.15515905036170405,0.18259346008841512
P079,6,0.06896166243718133,0.0
P079,7,9.0894348578872,1.356759909528844
P079,8,16.791276864667267,2.500051784569563
P079,9,23.429388563598835,3.7109414110314876
P079,10,29.0158222944141,4.621679147661546
P079,11,32.210376186763035,5.012656444113334
P079,12,33.55451265841882,5.209631689569286
P079,13,32.509251756923454,5.203481119965133
P079,14,28.670576798528863,4.383339002749164
P079,15,23.97846147492241,3.673648423048991
P079,16,16.625293675426374,2.982600130189899
P079,17,8.778553204717708,1.3410977500053347
P079,18,0.18510905109621292,0.0
P079,19,0.11021660718918909,0.0
P079,20,0.0,0.0
P079,21,0.0,0.08623033047575755
P079,22,0.0,0.0757299229766701
P079,23,0.46955157975866313,0.0
P080,0,0.0,0.0
P080,1,0.0,0.1969159676985089
P080,2,0.0,0.0
P080,3,0.040726163975299524,0.0
P080,4,0.0,0.02028698105268477
P080,5,0.0,0.0
P080,6,0.0,0.0
P080,7,8.065318628816382,1.2963165685810143
P080,8,15.965455065507998,2.864050217495382
P080,9,22.70626013393755,3.7144836913773167
P080,10,28.025792785294882,4.954489160973736
P080,11,31.76136587115341,5.337286953840836
P080,12,32.94138530342201,5.469744634865258
P080,13,32.11769218711787,5.1975781624561295
P080,14,28.844484855588934,4.9497377810088485
P080,15,23.32623446971057,3.81743536959788
P080,16,16.635639760733145,2.593387572965984
P080,17,8.490981889611636,1.5907875355525158
P080,18,0.1559594556036847,0.0
P080,19,0.583080914454951,0.0
P080,20,0.11136386041704908,0.12282056636058947
P080,21,0.3459715735635719,0.02369364041714309
P080,22,0.0,0.25962773188049604
P080,23,0.0,0.0
P081,0,0.09362087933849027,0.0
P081,1,0.044979501019017314,0.0
P081,2,0.0,0.09318524288609928
P081,3,0.7222132751793656,0.193293469175714
P081,4,0.05177823117445985,0.011042476444304578
P081,5,0.0,0.0
P081,6,0.04548564820818907,0.0
P081,7,8.351673419198077,1.5621517513174428
P081,8,16.175798675800053,2.8877348727768473
P081,9,22.318240891845143,4.314588732270829
P081,10,28.30730410203964,5.109203788676703
P081,11,31.545050230996782,5.731022150373442
P081,12,32.68001205447641,5.751519546365095
P081,13,31.23803093242593,5.495400045964572
P081,14,28.118464411118943,5.449804473086951
P081,15,22.53648791204828,4.241275872115806
P081,16,16.36932771001194,3.0459301959209064
P081,17,8.419581720482777,1.408450328370527
P081,18,0.0,0.13132854107679262
P081,19,0.2594234074922521,0.10427098438565406
P081,20,0.27103471082733005,0.0
P081,21,0.018182650702479902,0.0
P081,22,0.1315147740385209,0.0
P081,23,0.0,0.0
P082,0,0.37295503116430745,0.02506605047103382
P082,1,0.0,0.005759101235797647
P082,2,0.0,0.19480951629603058
P082,3,0.018694693629161062,0.0
P082,4,0.33435488526553786,0.0
P082,5,0.3341845899646983,1.4853277773067897e-05
P082,6,0.0,0.0
P082,7,8.711971668537887,1.5913727684162604
P082,8,15.875515187879648,2.887381356765468
P082,9,22.95217970132513,4.011887021758989
P082,10,28.165174285257187,4.916606677055384
P082,11,32.02370723115369,5.686104238853334
P082,12,32.960861694229045,5.877095924488878
P082,13,31.703439190997127,5.512649092773146
P082,14,28.459379936245085,5.064404931576439
P082,15,23.638477481173037,4.192098297171533
P082,16,16.33117882272635,2.9230158009377556
P082,17,8.08584746730154,1.4561923906953602
P082,18,0.32615855531859533,0.05717515612359085
P082,19,0.054551711161518225,0.0
P082,20,0.2861015034497343,0.01066583539408884
P082,21,0.0,0.0
P082,22,0.0,0.0
P082,23,0.120846516324893,0.0
P083,0,0.003052521222429133,0.0
P083,1,0.055482684862322766,0.0
P083,2,0.4849711482352248,0.13425587709581346
P083,3,0.0,0.04287352356059812
P083,4,0.08577559814279476,0.14095113720418528
P083,5,0.0,0.18643700736001953
P083,6,0.0,0.0493963717874243
P083,7,8.516887796918242,1.5194465742141303
P083,8,16.491048690798422,2.7487423673066904
P083,9,23.495759429692505,4.39171262093362
P083,10,28.4819519870548,4.801076081993554
P083,11,31.393580045894996,5.609924607090984
P083,12,32.71675414622051,5.914302784150752
P083,13,32.2353678034382,5.71912513048941
P083,14,28.2962258328428,4.840489329184186
P083,15,23.783670457715033,4.030726480817486
P083,16,16.796737097469894,2.7748482509918224
P083,17,8.436243172324096,1.201337428177184
P083,18,0.0,0.01954901126174493
P083,19,0.3143738907391735,0.0
P083,20,0.0,0.22582234270670182
P083,21,0.0,0.09227616572830082
P083,22,0.16869498618697745,0.006210292532115999
P083,23,0.1251790343574558,0.0
P084,0,0.3413118608144334,0.017267410467851206
P084,1,0.10487849980808912,0.0
P084,2,0.0,0.010430866333966272
P084,3,0.3809036518806402,0.2852453656247953
P084,4,0.410097129803653,0.0
P084,5,0.06996178919556223,0.0
P084,6,0.018096574359891666,0.10595826004533355
P084,7,6.31381770049665,1.4162415639193342
P084,8,12.46231522659991,3.0186742761904704
P084,9,17.658240664671073,3.9360772895267653
P084,10,20.62640296324523,4.466405172642419
P084,11,22.137578057830755,4.99664834621612
P084,12,23.780349408959815,4.894874549443165
P084,13,20.900400912892742,4.5748146316107094
P084,14,19.25570037904343,4.065965703497589
P084,15,14.625080511923846,3.4271238158559347
P084,16,10.061644043032782,2.330789615439827
P084,17,4.854252312598447,1.1088340303312432
P084,18,0.23485114942136992,0.1171779292203594
P084,19,0.0,0.040292806562374266
P084,20,0.0,0.0
P084,21,0.48305145881358186,0.0
P084,22,0.0,0.0
P084,23,0.2238264358619053,0.11425355053889434
P085,0,0.0,0.0
P085,1,0.21252631286837462,0.0
P085,2,0.505063949633535,0.0
P085,3,0.0,0.0
P085,4,0.0,0.0
P085,5,0.5066381739929715,0.0
P085,6,0.2778732964574674,0.0
P085,7,8.100868049622754,1.9199847751705432
P085,8,15.858750524172914,3.642161100711494
P085,9,22.18693363960574,4.980212938401246
P085,10,28.007489941122216,5.675283853935715
P085,11,30.6026540358916,6.52998764135486
P085,12,31.42265971904278,6.833235851766834
P085,13,30.827162482688536,6.349342701797624
P085,14,27.32340885291607,5.809579671136554
P085,15,22.21112492572172,4.822061831572633
P085,16,15.795106379024924,3.3626707226414716
P085,17,8.268846014404264,1.77680489033896
P085,18,0.0,0.0
P085,19,0.4155446775636971,0.0
P085,20,0.20314791361973625,0.022786462608986875
P085,21,0.0,0.0015302207137305234
P085,22,0.0,0.0670340366471824
P085,23,0.0,0.058286154299629966
P086,0,0.26983051222671656,0.0
P086,1,0.22337520815990372,0.018017832461268316
P086,2,0.3175512901353534,0.0
P086,3,0.0,0.0
P086,4,0.0,0.0
P086,5,0.37434335937487406,0.15981366484143875
P086,6,0.0,0.0
P086,7,8.277799192652367,1.4901368139393996
P086,8,16.106168472085653,2.61714054115281
P086,9,22.799690698006152,3.5022680139415665
P086,10,26.834398961726524,4.489757325076249
P086,11,30.187505453195406,5.087120389958368
P086,12,31.620850629568764,5.129195142958711
P086,13,29.894033775488815,4.976767053046378
P086,14,26.854711927031648,4.36937273897276
P086,15,21.892956534497188,3.638732837161604
P086,16,15.596972751671155,2.6061008591698647
P086,17,8.011912268923883,1.2437229248874149
P086,18,0.0,0.0
P086,19,0.0,0.1931955749374792
P086,20,0.24358209851858748,0.09061807589771122
P086,21,0.4013493062898351,0.0
P086,22,0.44481443825172445,0.03294858857370826
P086,23,0.0,0.0
P087,0,0.2561174016771832,0.0
P087,1,0.07089777081833264,0.16261996312167012
P087,2,0.0,0.03443267103923114
P087,3,0.2202654656124588,0.0
P087,4,0.0,0.034898580721942934
P087,5,0.0,0.4839197488379552
P087,6,0.0,0.13036429293679863
P087,7,8.664644347996237,1.2454234715508843
P087,8,17.084007753654113,2.456862258827311
P087,9,24.523411624183357,3.9891699543218877
P087,10,29.352410638743823,4.820399230618632
P087,11,32.545191208580235,5.319488216457646
P087,12,34.464909473179716,5.295905580595812
P087,13,32.705276221581045,5.287721909807677
P087,14,28.93394477576208,4.583483077172613
P087,15,24.092659396021148,3.93040687272112
P087,16,16.910417348965986,2.856317253706211
P087,17,9.494029370031763,1.3207185976826765
P087,18,0.1426098103041678,0.1697715241823142
P087,19,0.0,0.01722785993440647
P087,20,0.0,0.0737809818662978
P087,21,0.0990500523578902,0.0
P087,22,0.43701298501853825,0.03483217589323495
P087,23,0.09354425504317813,0.0
P088,0,0.0,0.07119501810212604
P088,1,0.16164186352558618,0.22007440044768933
P088,2,0.0,0.04342803139745286
P088,3,0.13458393099544866,0.0
P088,4,0.0,0.09396991376663795
P088,5,0.0,0.060268311868157454
P088,6,0.0,0.30879026196004633
P088,7,8.655856604117,1.6795998679500421
P088,8,16.065284003542768,3.0833222681404395
P088,9,22.73804805524981,4.600270353571042
P088,10,27.734603827295487,5.473429978386066
P088,11,31.3853565738449,6.1382164919957525
P088,12,32.44501371286956,6.203015629091768
P088,13,31.11452196598328,6.107813621618474
P088,14,27.804409985496847,5.497202393855472
P088,15,23.438819298630396,4.4654218683635545
P088,16,15.611618669577643,3.0825104124594263
P088,17,8.521136759628314,1.6847390433666964
P088,18,0.3874210644648064,0.0
P088,19,0.0,0.0
P088,20,0.23824201802285377,0.10643042560896612
P088,21,0.0,0.09266252671309268
P088,22,0.07681645928497778,0.0
P088,23,0.0,0.0
P089,0,0.3226180336938231,0.0
P089,1,0.10893580250140718,0.0
P089,2,0.03951596686029474,0.17315243621482587
P089,3,0.0,0.0
P089,4,0.5646876701502566,0.0
P089,5,0.002979305919981296,0.022287934362459082
P089,6,0.6869417392381376,0.0
P089,7,9.615485359919708,1.2725933643229859
P089,8,16.925052562057488,2.652387348558357
P089,9,24.4936455058682,3.8405074228259366
P089,10,29.92802392516276,5.323299196334383
P089,11,33.71288201402915,5.651478724625208
P089,12,34.97326491062006,5.628236153812024
P089,13,33.79632177884329,5.688721532008506
P089,14,30.55534782976094,4.866113022948973
P089,15,25.138204124901677,4.20401410768929
P089,16,17.748804177008694,2.8706927498565817
P089,17,8.868933980099131,1.3809167729713423
P089,18,0.0,0.10197305187434617
P089,19,0.0008285507651809349,0.020627935908552733
P089,20,0.12783585792139845,0.05974016582689887
P089,21,0.0,0.03232605347761633
P089,22,0.0,0.0307522159306392
P089,23,0.2046178525730402,0.12008308321301171
P090,0,0.0,0.3875710273226501
P090,1,0.0,0.1873187850824337
P090,2,0.0,0.03294677404245681
P090,3,0.0,0.0
P090,4,0.0,0.0
P090,5,0.0,0.0
P090,6,0.0,0.09968153138298246
P090,7,8.491574297432907,1.2734216076678564
