panel_id,time,voltage,current
P060,18:00,5.556116689551162e-15,5.263239015245999e-16
P060,19:00,0.0,0.0
P060,20:00,0.0,0.0
P060,21:00,0.0,0.0
P060,22:00,0.0,0.0
P060,23:00,0.0,0.0
P061,0:00,0.0,0.0
P061,1:00,0.0,0.0
P061,2:00,0.0,0.0
P061,3:00,0.0,0.0
P061,4:00,0.0,0.0
P061,5:00,0.0,0.0
P061,6:00,0.0,0.0
P061,7:00,12.964264037431658,1.2809203394482802
P061,8:00,24.667889081681686,2.318264795056831
P061,9:00,34.4395194936924,3.6548189656925003
P061,10:00,42.48940805992415,4.188579780516077
P061,11:00,47.29345448328508,4.427152131738922
P061,12:00,35.737767389621084,2.993430451932985
P061,13:00,46.72164356899737,5.119035337315678
P061,14:00,43.4500982390541,4.43796608109201
P061,15:00,35.37443883545186,3.4507120184583
P061,16:00,25.220747012900407,2.2387438888920004
P061,17:00,12.635861390542768,1.1580375610694595
P061,18:00,5.980589624041699e-15,6.465969154946008e-16
P061,19:00,0.0,0.0
P061,20:00,0.0,0.0
P061,21:00,0.0,0.0
P061,22:00,0.0,0.0
P061,23:00,0.0,0.0
P062,0:00,0.0,0.0
P062,1:00,0.0,0.0
P062,2:00,0.0,0.0
P062,3:00,0.0,0.0
P062,4:00,0.0,0.0
P062,5:00,0.0,0.0
P062,6:00,0.0,0.0
P062,7:00,12.797418271283936,1.375813684835737
P062,8:00,24.15782183844597,2.531188347882228
P062,9:00,34.320281988221765,3.6936790503777344
P062,10:00,30.012278952280163,3.0058697183974936
P062,11:00,45.603258381667374,4.818287601997891
P062,12:00,48.207249754409546,5.202625693293277
P062,13:00,47.74241140251267,5.035261830368405
P062,14:00,40.91848133641824,4.393373659734752
P062,15:00,34.33881227225736,3.731450670979485
P062,16:00,23.699829515193,2.569854383393994
P062,17:00,12.354251671595076,1.3068378162820926
P062,18:00,5.911571353348265e-15,5.713422998502954e-16
P062,19:00,0.0,0.0
P062,20:00,0.0,0.0
P062,21:00,0.0,0.0
P062,22:00,0.0,0.0
P062,23:00,0.0,0.0
P063,0:00,0.0,0.0
P063,1:00,0.0,0.0
P063,2:00,0.0,0.0
P063,3:00,0.0,0.0
P063,4:00,0.0,0.0
P063,5:00,0.0,0.0
P063,6:00,0.0,0.0
P063,7:00,12.404564118777651,1.2008246621626748
P063,8:00,24.347380349346746,2.527838254609379
P063,9:00,33.84905308996991,3.2526471110497037
P063,10:00,41.858740360577066,4.493704102324243
P063,11:00,45.6287140718223,4.760217551204469
P063,12:00,38.06896242497953,3.492408128499848
P063,13:00,47.61140206307833,5.031541698963568
P063,14:00,42.140092030863464,3.7508937279790238
P063,15:00,34.204459486953944,3.3070091678008384
P063,16:00,23.31910143269227,2.201080495626789
P063,17:00,12.682417493523063,1.3331915382142805
P063,18:00,5.98616491044178e-15,5.616179602797003e-16
P063,19:00,0.0,0.0
P063,20:00,0.0,0.0
P063,21:00,0.0,0.0
P063,22:00,0.0,0.0
P063,23:00,0.0,0.0
P064,0:00,0.0,0.0
P064,1:00,0.0,0.0
P064,2:00,0.0,0.0
P064,3:00,0.0,0.0
P064,4:00,0.0,0.0
P064,5:00,0.0,0.0
P064,6:00,0.0,0.0
P064,7:00,11.901948391206139,1.171004905358676
P064,8:00,24.08708170437589,2.474689700644969
P064,9:00,33.391202562039545,3.192238344764612
P064,10:00,41.3425343228336,3.81179189179433
P064,11:00,32.56926928919162,3.1036888447934703
P064,12:00,48.266065223554016,4.484560007972452
P064,13:00,45.32746491451234,4.386480716956454
P064,14:00,40.59218812456089,4.250601791731306
P064,15:00,34.19024906361187,3.2628133873904943
P064,16:00,24.02631572265787,2.462419317060681
P064,17:00,12.100440501130551,1.1361336098139996
P064,18:00,5.8264441998586015e-15,5.904516989879086e-16
P064,19:00,0.0,0.0
P064,20:00,0.0,0.0
P064,21:00,0.0,0.0
P064,22:00,0.0,0.0
P064,23:00,0.0,0.0
P065,0:00,0.0,0.0
P065,1:00,0.0,0.0
P065,2:00,0.0,0.0
P065,3:00,0.0,0.0
P065,4:00,0.0,0.0
P065,5:00,0.0,0.0
P065,6:00,0.0,0.0
P065,7:00,11.876811382049036,1.2504260349080476
P065,8:00,23.47375275717756,2.3121386148335903
P065,9:00,33.97159381487252,3.302839544440872
P065,10:00,32.07929257206332,2.9224675816292485
P065,11:00,45.597029860558365,4.550105059683546
P065,12:00,46.29040599297301,4.341725432417739
P065,13:00,29.979098621475657,3.6309237439448547
P065,14:00,41.22632506594018,4.128901496050969
P065,15:00,33.03478956626359,3.3551100562771525
P065,16:00,24.716372334185827,2.58468034174914
P065,17:00,12.299581051412499,1.1697513963597366
P065,18:00,5.822855819703102e-15,6.190688150258532e-16
P065,19:00,0.0,0.0
P065,20:00,0.0,0.0
P065,21:00,0.0,0.0
P065,22:00,0.0,0.0
P065,23:00,0.0,0.0
P066,0:00,0.0,0.0
P066,1:00,0.0,0.0
P066,2:00,0.0,0.0
P066,3:00,0.0,0.0
P066,4:00,0.0,0.0
P066,5:00,0.0,0.0
P066,6:00,0.0,0.0
P066,7:00,12.316410563498264,1.4313189297281437
P066,8:00,23.49269620428009,2.895566135855627
P066,9:00,33.40471244047539,3.8266430606825477
P066,10:00,27.81287771163051,3.672067877051789
P066,11:00,33.625288835629235,3.416273685219845
P066,12:00,47.27610036554837,5.54600051541186
P066,13:00,45.95205900226617,5.295010546167992
P066,14:00,40.5812759537613,4.476539663318566
P066,15:00,33.79221450196794,3.926579026657925
P066,16:00,23.888823565510386,2.649824358326926
P066,17:00,12.071656124408507,1.4394491193622114
P066,18:00,5.6574554556157464e-15,6.388288547413809e-16
P066,19:00,0.0,0.0
P066,20:00,0.0,0.0
P066,21:00,0.0,0.0
P066,22:00,0.0,0.0
P066,23:00,0.0,0.0
P067,0:00,0.0,0.0
P067,1:00,0.0,0.0
P067,2:00,0.0,0.0
P067,3:00,0.0,0.0
P067,4:00,0.0,0.0
P067,5:00,0.0,0.0
P067,6:00,0.0,0.0
P067,7:00,12.502570766554832,1.3585983822833243
P067,8:00,23.53571910206233,2.553979023843313
P067,9:00,33.389519029947046,3.435475778930409
P067,10:00,41.281861909517474,4.38063498948992
P067,11:00,30.29437403869371,3.6343636063712212
P067,12:00,46.61730842430446,5.52309857896285
P067,13:00,46.51928233098039,4.698708295191869
P067,14:00,26.26683254327587,2.920191409001487
P067,15:00,34.041332931256505,3.70651723628961
P067,16:00,23.30135923059411,2.5275916272367196
P067,17:00,12.633319640366125,1.424705282013764
P067,18:00,5.965797504346939e-15,6.484194276658084e-16
P067,19:00,0.0,0.0
P067,20:00,0.0,0.0
P067,21:00,0.0,0.0
P067,22:00,0.0,0.0
P067,23:00,0.0,0.0
P068,0:00,0.0,0.0
P068,1:00,0.0,0.0
P068,2:00,0.0,0.0
P068,3:00,0.0,0.0
P068,4:00,0.0,0.0
P068,5:00,0.0,0.0
P068,6:00,0.0,0.0
P068,7:00,12.340766840903944,1.468934308347386
P068,8:00,23.180930737729486,2.569520276700916
P068,9:00,32.59541045019381,3.684698685736657
P068,10:00,31.564972808956433,2.69690925194368
P068,11:00,45.369096501751656,4.77267207585838
P068,12:00,47.29088726440974,5.067810350342501
P068,13:00,32.03740262344844,3.910300346548517
P068,14:00,39.878330142271984,4.362609594223585
P068,15:00,33.2549801055915,3.446221151186841
P068,16:00,22.84624052638091,2.5382707464718313
P068,17:00,11.980991780759641,1.3351824362117009
P068,18:00,5.71974589750475e-15,5.605005687040936e-16
P068,19:00,0.0,0.0
P068,20:00,0.0,0.0
P068,21:00,0.0,0.0
P068,22:00,0.0,0.0
P068,23:00,0.0,0.0
P069,0:00,0.0,0.0
P069,1:00,0.0,0.0
P069,2:00,0.0,0.0
P069,3:00,0.0,0.0
P069,4:00,0.0,0.0
P069,5:00,0.0,0.0
P069,6:00,0.0,0.0
P069,7:00,12.254033854441913,1.2506572084665362
P069,8:00,24.25392045890892,2.6621688786545845
P069,9:00,34.8210504594108,2.876150481284424
P069,10:00,41.91678784471036,4.620830986248011
P069,11:00,34.55964425802407,3.458681201123308
P069,12:00,30.857159005472706,3.1705508738968056
P069,13:00,36.39183917301926,3.381424676107611
P069,14:00,34.02615655630179,2.8409381583371687
P069,15:00,34.17449160870969,3.4596849120369564
P069,16:00,24.691814611725697,2.4319292846999496
P069,17:00,13.066848175978869,1.231038605561505
P069,18:00,6.0531585157254036e-15,6.468246668173639e-16
P069,19:00,0.0,0.0
P069,20:00,0.0,0.0
P069,21:00,0.0,0.0
P069,22:00,0.0,0.0
P069,23:00,0.0,0.0
P070,0:00,0.0,0.0
P070,1:00,0.0,0.0
P070,2:00,0.0,0.0
P070,3:00,0.0,0.0
P070,4:00,0.0,0.0
P070,5:00,0.0,0.0
P070,6:00,0.0,0.0
P070,7:00,12.255792527830575,1.3791658020907231
P070,8:00,23.999688455657978,2.698523113358366
P070,9:00,33.861830787029724,3.6319001227278083
P070,10:00,40.65327402964759,3.9370272026251354
P070,11:00,29.662245106161567,3.3537700439695253
P070,12:00,46.10015612392113,4.762849629458622
P070,13:00,28.745314389448534,2.8588352784383027
P070,14:00,31.271426359626325,3.2587814754534636
P070,15:00,34.33310940804035,3.776573262557982
P070,16:00,22.84496051835328,2.588802795621345
P070,17:00,12.405244825545646,1.2666526343190851
P070,18:00,5.761375087643796e-15,6.087494674802468e-16
P070,19:00,0.0,0.0
P070,20:00,0.0,0.0
P070,21:00,0.0,0.0
P070,22:00,0.0,0.0
P070,23:00,0.0,0.0
P071,0:00,0.0,0.0
P071,1:00,0.0,0.0
P071,2:00,0.0,0.0
P071,3:00,0.0,0.0
P071,4:00,0.0,0.0
P071,5:00,0.0,0.0
P071,6:00,0.0,0.0
P071,7:00,12.481406413146217,1.3773732664767222
P071,8:00,24.489069636731255,2.5151291100938007
P071,9:00,33.8239441992582,3.7565530157485982
P071,10:00,28.650117524798404,2.8256894755020756
P071,11:00,44.35896048867596,4.299956709888603
P071,12:00,35.703685443402634,3.7625596748062637
P071,13:00,45.431617949026176,4.367029120724687
P071,14:00,39.279996275305706,4.429249895839561
P071,15:00,33.35753355870644,3.4548739855405945
P071,16:00,24.080126085183267,2.2871798792715423
P071,17:00,12.442241153438324,1.245626976403367
P071,18:00,5.790918840205457e-15,5.786329655293314e-16
P071,19:00,0.0,0.0
P071,20:00,0.0,0.0
P071,21:00,0.0,0.0
P071,22:00,0.0,0.0
P071,23:00,0.0,0.0
P072,0:00,0.0,0.0
P072,1:00,0.0,0.0
P072,2:00,0.0,0.0
P072,3:00,0.0,0.0
P072,4:00,0.0,0.0
P072,5:00,0.0,0.0
P072,6:00,0.0,0.0
P072,7:00,12.57319359599581,1.0823171054194043
P072,8:00,25.019350132931272,2.47465748172838
P072,9:00,33.2079475457423,3.2449787630121456
P072,10:00,25.377544441962705,2.6424872173489695
P072,11:00,47.11295959788406,4.506307263436732
P072,12:00,47.358795149903585,4.4135405932945755
P072,13:00,46.1055064335051,4.623749102766077
P072,14:00,41.59580174653506,4.2262403211829636
P072,15:00,32.62518778844173,3.137682924485681
P072,16:00,23.955188596037157,2.337455085145135
P072,17:00,12.381267240601533,1.172377831071787
P072,18:00,5.948106033049707e-15,6.311326184466564e-16
P072,19:00,0.0,0.0
P072,20:00,0.0,0.0
P072,21:00,0.0,0.0
P072,22:00,0.0,0.0
P072,23:00,0.0,0.0
P073,0:00,0.0,0.0
P073,1:00,0.0,0.0
P073,2:00,0.0,0.0
P073,3:00,0.0,0.0
P073,4:00,0.0,0.0
P073,5:00,0.0,0.0
P073,6:00,0.0,0.0
P073,7:00,12.296574455542371,1.3038135106407076
P073,8:00,23.89014352016792,2.4444914849191206
P073,9:00,33.76686027430999,3.6374304478595034
P073,10:00,40.48928966486478,4.483366379968598
P073,11:00,46.65649211213616,4.735471033880584
P073,12:00,48.101757676265116,4.581698551573533
P073,13:00,45.839644922553326,4.559623501312303
P073,14:00,31.88509958174899,2.936146880906056
P073,15:00,34.53119898011464,3.8111692286451686
P073,16:00,24.074046783543054,2.620698151202724
P073,17:00,12.196876927854449,1.3088741221049498
P073,18:00,5.669103627502514e-15,5.664705667721019e-16
P073,19:00,0.0,0.0
P073,20:00,0.0,0.0
P073,21:00,0.0,0.0
P073,22:00,0.0,0.0
P073,23:00,0.0,0.0
P074,0:00,0.0,0.0
P074,1:00,0.0,0.0
P074,2:00,0.0,0.0
P074,3:00,0.0,0.0
P074,4:00,0.0,0.0
P074,5:00,0.0,0.0
P074,6:00,0.0,0.0
P074,7:00,12.717371998282578,1.2361929834438539
P074,8:00,25.124074543712208,2.68930664080138
P074,9:00,34.88593240077362,3.7698885783549745
P074,10:00,42.37422213270981,4.404029378293312
P074,11:00,48.84838475809568,4.649340356397711
P074,12:00,49.40645659360811,5.406257625459525
P074,13:00,47.42304106352062,4.796206224605124
P074,14:00,43.212820987109225,4.578631546796069
P074,15:00,35.748184835333426,3.656457235137105
P074,16:00,24.950413836091887,2.233347303401693
P074,17:00,12.844027674236258,1.3500690256987629
P074,18:00,6.202449870338606e-15,6.208308005699353e-16
P074,19:00,0.0,0.0
P074,20:00,0.0,0.0
P074,21:00,0.0,0.0
P074,22:00,0.0,0.0
P074,23:00,0.0,0.0
P075,0:00,0.0,0.0
P075,1:00,0.0,0.0
P075,2:00,0.0,0.0
P075,3:00,0.0,0.0
P075,4:00,0.0,0.0
P075,5:00,0.0,0.0
P075,6:00,0.0,0.0
P075,7:00,12.204294014934806,1.2010139975584366
P075,8:00,23.922920074648655,2.3703068755863645
P075,9:00,33.10177138057821,3.6633336764223667
P075,10:00,40.29547857305742,4.153796007641916
P075,11:00,45.85667992727524,4.8883363332710505
P075,12:00,29.771292480215898,3.389344195278753
P075,13:00,36.130400763754125,3.980564209201631
P075,14:00,39.30988750112629,4.3654406249542355
P075,15:00,33.17022240727893,3.784550824139957
P075,16:00,23.322236477159745,2.654249273738404
P075,17:00,12.178273372909509,1.3054854934803304
P075,18:00,5.784203418786413e-15,6.008275160498751e-16
P075,19:00,0.0,0.0
P075,20:00,0.0,0.0
P075,21:00,0.0,0.0
P075,22:00,0.0,0.0
P075,23:00,0.0,0.0
P076,0:00,0.0,0.0
P076,1:00,0.0,0.0
P076,2:00,0.0,0.0
P076,3:00,0.0,0.0
P076,4:00,0.0,0.0
P076,5:00,0.0,0.0
P076,6:00,0.0,0.0
P076,7:00,12.252132449415175,1.4998207592432509
P076,8:00,23.893200332227238,2.85536258594491
P076,9:00,34.178080008560315,3.6952013231206817
P076,10:00,41.2176824734377,4.432521116020396
P076,11:00,43.958511185294626,5.48943935456481
P076,12:00,33.683741034523564,3.885948151145562
P076,13:00,47.14588254092915,5.571883033189579
P076,14:00,41.98619504384964,5.158647425349127
P076,15:00,33.70274179495741,4.0012632540337805
P076,16:00,24.520795636932682,2.7941059628457103
P076,17:00,12.497026798685594,1.4125147768548545
P076,18:00,5.827791369382496e-15,6.330844084913311e-16
P076,19:00,0.0,0.0
P076,20:00,0.0,0.0
P076,21:00,0.0,0.0
P076,22:00,0.0,0.0
P076,23:00,0.0,0.0
P077,0:00,0.0,0.0
P077,1:00,0.0,0.0
P077,2:00,0.0,0.0
P077,3:00,0.0,0.0
P077,4:00,0.0,0.0
P077,5:00,0.0,0.0
P077,6:00,0.0,0.0
P077,7:00,12.61669057808582,1.38548206309667
P077,8:00,25.039556708149554,2.3846754285906457
P077,9:00,34.421065035132834,3.530460598673694
P077,10:00,33.32992109561795,3.2443972731963413
P077,11:00,47.56741843555357,5.579719450714501
P077,12:00,49.44806736379115,5.525722885502886
P077,13:00,34.81439013817292,4.28918810834013
P077,14:00,42.191341834387345,4.796366645287166
P077,15:00,33.46949911948133,3.2077644625518884
P077,16:00,24.260982850673106,2.587211626282528
P077,17:00,12.872025342228941,1.2527817366137945
P077,18:00,6.050298144356106e-15,6.362191959318627e-16
P077,19:00,0.0,0.0
P077,20:00,0.0,0.0
P077,21:00,0.0,0.0
P077,22:00,0.0,0.0
P077,23:00,0.0,0.0
P078,0:00,0.0,0.0
P078,1:00,0.0,0.0
P078,2:00,0.0,0.0
P078,3:00,0.0,0.0
P078,4:00,0.0,0.0
P078,5:00,0.0,0.0
P078,6:00,0.0,0.0
P078,7:00,12.239577490223658,1.4641768431099513
P078,8:00,24.131813731155717,2.6982045853153416
P078,9:00,33.849767467436536,3.7420359647251664
P078,10:00,42.60061029721735,4.685844979097813
P078,11:00,44.628517225244224,5.772674757053693
P078,12:00,48.14525880372545,5.174754007206727
P078,13:00,46.513504511182816,4.9494815372121375
P078,14:00,41.95888000652072,4.6697709689331095
P078,15:00,33.985839067348316,4.046452881684797
P078,16:00,23.936734181189944,2.6547355107228716
P078,17:00,12.556790137760572,1.4793525731196864
P078,18:00,5.832165593011818e-15,6.234718394980535e-16
P078,19:00,0.0,0.0
P078,20:00,0.0,0.0
P078,21:00,0.0,0.0
P078,22:00,0.0,0.0
P078,23:00,0.0,0.0
P079,0:00,0.0,0.0
P079,1:00,0.0,0.0
P079,2:00,0.0,0.0
P079,3:00,0.0,0.0
P079,4:00,0.0,0.0
P079,5:00,0.0,0.0
P079,6:00,0.0,0.0
P079,7:00,12.523281337513978,1.1346204652737104
P079,8:00,24.3584779535971,2.111538847002767
P079,9:00,33.65531085059249,3.23523055664635
P079,10:00,40.997821973504735,4.113086809249976
P079,11:00,47.275329659631474,4.444220101723958
P079,12:00,47.436086230057775,5.1489976067691705
P079,13:00,46.33034731466728,4.1171897328019655
P079,14:00,28.28499840267869,2.470087219785689
P079,15:00,34.1182643944865,3.4002925673818587
P079,16:00,23.695343401736913,2.5381399813889574
P079,17:00,12.307998741576622,1.1586580568755556
P079,18:00,6.087157564633651e-15,6.033639481157436e-16
P079,19:00,0.0,0.0
P079,20:00,0.0,0.0
P079,21:00,0.0,0.0
P079,22:00,0.0,0.0
P079,23:00,0.0,0.0
P080,0:00,0.0,0.0
P080,1:00,0.0,0.0
P080,2:00,0.0,0.0
P080,3:00,0.0,0.0
P080,4:00,0.0,0.0
P080,5:00,0.0,0.0
P080,6:00,0.0,0.0
P080,7:00,12.77263739675522,1.2119799217729357
P080,8:00,24.68168363951901,2.469284407780284
P080,9:00,35.002655415002,3.456145683297307
P080,10:00,41.57541937098468,4.190174001090458
P080,11:00,30.565079085720768,2.893972576259829
P080,12:00,36.08785426505193,3.3067414348628072
P080,13:00,34.31068026498332,3.0708361042332735
P080,14:00,42.42372378059311,4.587452480653378
P080,15:00,34.210630376074526,3.49014848263378
P080,16:00,23.621628884967954,2.5843678550170757
P080,17:00,12.709473215881934,1.3072395228898
P080,18:00,5.90998547307386e-15,5.750918034541638e-16
P080,19:00,0.0,0.0
P080,20:00,0.0,0.0
P080,21:00,0.0,0.0
P080,22:00,0.0,0.0
P080,23:00,0.0,0.0
P081,0:00,0.0,0.0
P081,1:00,0.0,0.0
P081,2:00,0.0,0.0
P081,3:00,0.0,0.0
P081,4:00,0.0,0.0
P081,5:00,0.0,0.0
P081,6:00,0.0,0.0
P081,7:00,12.719375178346338,1.245716747307297
P081,8:00,23.134378778146353,2.375139602915257
P081,9:00,33.95890241957473,3.1412536494225805
P081,10:00,41.0643263206862,3.87938445260427
P081,11:00,47.932505625599944,4.911297753443645
P081,12:00,37.28771533156527,3.016097700245646
P081,13:00,33.62463071870973,2.917597824085554
P081,14:00,41.08550982691559,4.024004142012613
P081,15:00,33.67053223694049,3.676852471108298
P081,16:00,23.12163448060426,2.3026689647352
P081,17:00,12.274015219550575,1.1342331231129656
P081,18:00,5.752480478149315e-15,5.536501322302182e-16
P081,19:00,0.0,0.0
P081,20:00,0.0,0.0
P081,21:00,0.0,0.0
P081,22:00,0.0,0.0
P081,23:00,0.0,0.0
P082,0:00,0.0,0.0
P082,1:00,0.0,0.0
P082,2:00,0.0,0.0
P082,3:00,0.0,0.0
P082,4:00,0.0,0.0
P082,5:00,0.0,0.0
P082,6:00,0.0,0.0
P082,7:00,12.668117216210215,1.1238020475389978
P082,8:00,25.26443088672291,2.3922067620181364
P082,9:00,35.18554377740623,3.8878405571992127
P082,10:00,43.36610460415017,4.558489680378702
P082,11:00,48.029616287784826,4.599784384599826
P082,12:00,48.721202983172546,5.535711497564805
P082,13:00,49.2186693613926,5.168069684053839
P082,14:00,43.5873304200239,4.639642252702786
P082,15:00,34.95663715692958,3.3018813033673924
P082,16:00,24.596151576838118,2.6938107857613005
P082,17:00,12.590895005262487,1.2777437237772313
P082,18:00,6.053559961723583e-15,6.160932420858305e-16
P082,19:00,0.0,0.0
P082,20:00,0.0,0.0
P082,21:00,0.0,0.0
P082,22:00,0.0,0.0
P082,23:00,0.0,0.0
P083,0:00,0.0,0.0
P083,1:00,0.0,0.0
P083,2:00,0.0,0.0
P083,3:00,0.0,0.0
P083,4:00,0.0,0.0
P083,5:00,0.0,0.0
P083,6:00,0.0,0.0
P083,7:00,12.273108489491808,1.2412685581645906
P083,8:00,24.176260562974,2.216894878791658
P083,9:00,33.95517187669248,3.1018688989119623
P083,10:00,31.081299975471854,3.373495348369328
P083,11:00,46.83129875091777,4.995425912857719
P083,12:00,28.57382534802968,3.5466606462190366
P083,13:00,28.389338293330603,3.1436590026894295
P083,14:00,41.098353220065825,4.205828933666187
P083,15:00,33.601842299642506,3.569460643951179
P083,16:00,23.62707626868453,2.4003786739773467
P083,17:00,12.545774643715657,1.130108852829582
P083,18:00,5.625680591696013e-15,5.891243736331231e-16
P083,19:00,0.0,0.0
P083,20:00,0.0,0.0
P083,21:00,0.0,0.0
P083,22:00,0.0,0.0
P083,23:00,0.0,0.0
P084,0:00,0.0,0.0
P084,1:00,0.0,0.0
P084,2:00,0.0,0.0
P084,3:00,0.0,0.0
P084,4:00,0.0,0.0
P084,5:00,0.0,0.0
P084,6:00,0.0,0.0
P084,7:00,12.69826451895324,1.332358568611238
P084,8:00,25.554990460864605,2.2281220658159113
P084,9:00,34.20076959889906,3.4331749803736447
P084,10:00,41.78856836526581,4.40090398582088
P084,11:00,35.15185985622525,3.7169299800824276
P084,12:00,50.855241586269116,5.30144378680302
P084,13:00,47.16325764364737,5.0303913441539665
P084,14:00,43.46740228794664,4.897233962410966
P084,15:00,35.33642556985684,3.50229542130254
P084,16:00,24.527385950671576,2.5035572533764237
P084,17:00,12.3368656825206,1.310511395209556
P084,18:00,5.928531771604262e-15,6.500127259491229e-16
P084,19:00,0.0,0.0
P084,20:00,0.0,0.0
P084,21:00,0.0,0.0
P084,22:00,0.0,0.0
P084,23:00,0.0,0.0
P085,0:00,0.0,0.0
P085,1:00,0.0,0.0
P085,2:00,0.0,0.0
P085,3:00,0.0,0.0
P085,4:00,0.0,0.0
P085,5:00,0.0,0.0
P085,6:00,0.0,0.0
P085,7:00,12.452327746121826,1.461877774467168
P085,8:00,24.003264071873485,2.5710961885450807
P085,9:00,33.268768603891466,3.7216976171821434
P085,10:00,30.079107564797393,2.616778532680481
P085,11:00,46.2439085988812,5.049613495245559
P085,12:00,32.82428822617459,2.9392280547299565
P085,13:00,47.0150611227746,5.150958116266972
P085,14:00,31.15654273097113,3.625624203531528
P085,15:00,33.491582281448494,3.853704842329726
P085,16:00,22.958700274075458,2.499971753279517
P085,17:00,11.987651134669612,1.3524160427301832
P085,18:00,5.670833015613918e-15,5.53976145129251e-16
P085,19:00,0.0,0.0
P085,20:00,0.0,0.0
P085,21:00,0.0,0.0
P085,22:00,0.0,0.0
P085,23:00,0.0,0.0
P086,0:00,0.0,0.0
P086,1:00,0.0,0.0
P086,2:00,0.0,0.0
P086,3:00,0.0,0.0
P086,4:00,0.0,0.0
P086,5:00,0.0,0.0
P086,6:00,0.0,0.0
P086,7:00,11.9509983765491,1.1672140919212597
P086,8:00,23.004243092884778,2.4770121642969243
P086,9:00,32.0809964765677,3.593944817218378
P086,10:00,39.91349776299862,4.010139688133599
P086,11:00,44.34348424960884,4.880450227668525
P086,12:00,44.97255234001912,5.234898438579053
P086,13:00,44.43409295647877,5.174545589351786
P086,14:00,40.58723919921409,3.4411455100974524
P086,15:00,32.905451906061096,3.5081310261128174
P086,16:00,23.703301792605686,2.3354380099715506
P086,17:00,11.86110597470947,1.289344816391374
P086,18:00,5.649841622926796e-15,5.606041164089542e-16
P086,19:00,0.0,0.0
P086,20:00,0.0,0.0
P086,21:00,0.0,0.0
P086,22:00,0.0,0.0
P086,23:00,0.0,0.0
P087,0:00,0.0,0.0
P087,1:00,0.0,0.0
P087,2:00,0.0,0.0
P087,3:00,0.0,0.0
P087,4:00,0.0,0.0
P087,5:00,0.0,0.0
P087,6:00,0.0,0.0
P087,7:00,12.514191830941838,1.2572657753831444
P087,8:00,25.058947796596083,2.433569989806341
P087,9:00,35.05292643278637,3.6950721210865503
P087,10:00,42.80572735999066,4.038662337777
P087,11:00,33.491833432075516,2.9471410990431095
P087,12:00,49.4719121293717,4.536353626047507
P087,13:00,32.32106450383502,3.250162468639034
P087,14:00,32.46541722873922,2.661690344015785
P087,15:00,35.14479230108983,3.348044409539986
P087,16:00,24.28044149252549,2.5382362453370324
P087,17:00,12.829883348263937,1.2458069859568133
P087,18:00,5.877120277696862e-15,5.360635452036558e-16
P087,19:00,0.0,0.0
P087,20:00,0.0,0.0
P087,21:00,0.0,0.0
P087,22:00,0.0,0.0
P087,23:00,0.0,0.0
P088,0:00,0.0,0.0
P088,1:00,0.0,0.0
P088,2:00,0.0,0.0
P088,3:00,0.0,0.0
P088,4:00,0.0,0.0
P088,5:00,0.0,0.0
P088,6:00,0.0,0.0
P088,7:00,12.116492567832347,1.2603950162631612
P088,8:00,23.673728683829815,2.3768713063997375
P088,9:00,33.8647519224942,3.5363880325469186
P088,10:00,31.31417882881458,2.806515841251018
P088,11:00,31.430001802387896,3.2496145863827683
P088,12:00,46.53426238738376,5.276001305195091
P088,13:00,47.210824562063124,4.494201098665347
P088,14:00,40.55062978048268,4.405707956898276
P088,15:00,32.72351636140324,3.3528884552245817
P088,16:00,23.527171079077267,2.4335160239523606
P088,17:00,12.382181781810527,1.2193803769341025
P088,18:00,5.77389677463216e-15,5.7829480548066e-16
P088,19:00,0.0,0.0
P088,20:00,0.0,0.0
P088,21:00,0.0,0.0
P088,22:00,0.0,0.0
P088,23:00,0.0,0.0
P089,0:00,0.0,0.0
P089,1:00,0.0,0.0
P089,2:00,0.0,0.0
P089,3:00,0.0,0.0
P089,4:00,0.0,0.0
P089,5:00,0.0,0.0
P089,6:00,0.0,0.0
P089,7:00,12.440960035892028,1.11939112923954
P089,8:00,23.799136301223623,2.6213868831850697
P089,9:00,32.09008568255975,3.1666592741407555
P089,10:00,24.550605706719473,2.8534673131131156
P089,11:00,45.47653690412056,4.486356878217276
P089,12:00,47.31088675382923,4.530780190521456
P089,13:00,46.42962531045692,4.193347865346674
P089,14:00,40.595557769212455,4.248391194826241
P089,15:00,32.839386860784785,3.1539060201025624
P089,16:00,23.426690830635913,2.2605797020564884
P089,17:00,12.686872882107318,1.371757072205169
P089,18:00,5.882883809064513e-15,5.661513873620873e-16
P089,19:00,0.0,0.0
P089,20:00,0.0,0.0
P089,21:00,0.0,0.0
P089,22:00,0.0,0.0
P089,23:00,0.0,0.0
P090,0:00,0.0,0.0
P090,1:00,0.0,0.0
P090,2:00,0.0,0.0
P090,3:00,0.0,0.0
P090,4:00,0.0,0.0
P090,5:00,0.0,0.0
P090,6:00,0.0,0.0
P090,7:00,12.767881303120225,1.3514393641134708
P090,8:00,24.459026669068642,2.626952537283003
P090,9:00,34.21778260150446,3.713178761356865
P090,10:00,42.03563728621177,4.133442157697604
P090,11:00,35.24497766039688,3.693839531386427
P090,12:00,31.470487505421822,3.7651713929973516
P090,13:00,47.98837222191068,4.912783753161373
P090,14:00,25.200972397396573,3.271080203325581
P090,15:00,35.00151684344538,3.441321269353074
P090,16:00,24.567036215548637,2.4121836190102495
