panel_id,hour,voltage,current
P078,7:00,12.34168675,1.349973072
P078,8:00,23.92566062,2.791352082
P078,9:00,32.02914382,3.567760896
P078,10:00,40.58646495,4.307179706
P078,11:00,45.56959834,4.663913528
P078,12:00,46.13230116,4.918860354
P078,13:00,45.28911645,4.136455256
P078,14:00,42.01138071,4.241149294
P078,15:00,34.01488183,3.609532608
P078,16:00,23.16749796,2.564113541
P078,17:00,12.33676604,1.392387136
P078,18:00,5.84E-15,6.16E-16
P078,19:00,0,0
P078,20:00,0,0
P078,21:00,0,0
P078,22:00,0,0
P078,23:00,0,0
P079,0:00,0,0
P079,1:00,0,0
P079,2:00,0,0
P079,3:00,0,0
P079,4:00,0,0
P079,5:00,0,0
P079,6:00,0,0
P079,7:00,12.7954681,1.417728328
P079,8:00,24.04144673,2.447952815
P079,9:00,34.07457594,3.44204004
P079,10:00,41.72920966,4.843717931
P079,11:00,46.49547928,4.573106942
P079,12:00,47.25900391,4.599666287
P079,13:00,48.20834472,4.826793762
P079,14:00,42.95261144,3.534115654
P079,15:00,33.46673892,3.614641233
P079,16:00,24.94856712,2.522281631
P079,17:00,12.71661863,1.274615324
P079,18:00,5.95E-15,6.52E-16
P079,19:00,0,0
P079,20:00,0,0
P079,21:00,0,0
P079,22:00,0,0
P079,23:00,0,0
P080,0:00,0,0
P080,1:00,0,0
P080,2:00,0,0
P080,3:00,0,0
P080,4:00,0,0
P080,5:00,0,0
P080,6:00,0,0
P080,7:00,12.80331545,1.359107682
P080,8:00,24.45257042,2.444653696
P080,9:00,35.04106858,3.358757927
P080,10:00,41.03989104,3.477552146
P080,11:00,46.582973,4.848535918
P080,12:00,48.16506103,4.788125176
P080,13:00,45.29439817,5.000759328
P080,14:00,42.028266,4.211256928
P080,15:00,34.83399976,3.225907107
P080,16:00,23.36672929,2.253196546
P080,17:00,12.43657693,1.267860207
P080,18:00,6.13E-15,5.71E-16
P080,19:00,0,0
P080,20:00,0,0
P080,21:00,0,0
P080,22:00,0,0
P080,23:00,0,0
P081,0:00,0,0
P081,1:00,0,0
P081,2:00,0,0
P081,3:00,0,0
P081,4:00,0,0
P081,5:00,0,0
P081,6:00,0,0
P081,7:00,11.63422773,1.383485659
P081,8:00,22.85415691,2.648459011
P081,9:00,32.12480735,3.862226287
P081,10:00,41.1864744,4.712439978
P081,11:00,44.1252862,4.499529144
P081,12:00,47.93725197,5.573178397
P081,13:00,45.00520237,5.111085163
P081,14:00,41.02697922,4.389256169
P081,15:00,32.81178415,3.147098243
P081,16:00,23.46002671,2.672953012
P081,17:00,11.64820923,1.383450923
P081,18:00,5.79E-15,6.52E-16
P081,19:00,0,0
P081,20:00,0,0
P081,21:00,0,0
P081,22:00,0,0
P081,23:00,0,0
P082,0:00,0,0
P082,1:00,0,0
P082,2:00,0,0
P082,3:00,0,0
P082,4:00,0,0
P082,5:00,0,0
P082,6:00,0,0
P082,7:00,12.67480946,1.362870931
P082,8:00,24.20518582,2.821744981
P082,9:00,34.54399084,3.59137676
P082,10:00,41.28105895,4.467726261
P082,11:00,46.30566727,5.083875674
P082,12:00,49.77234544,5.211589549
P082,13:00,47.09973109,4.862083804
P082,14:00,42.78350639,4.473589003
P082,15:00,34.78343065,3.436887505
P082,16:00,24.54208221,2.765732803
P082,17:00,12.05996855,1.413179255
P082,18:00,5.94E-15,5.81E-16
P082,19:00,0,0
P082,20:00,0,0
P082,21:00,0,0
P082,22:00,0,0
P082,23:00,0,0
P083,0:00,0,0
P083,1:00,0,0
P083,2:00,0,0
P083,3:00,0,0
P083,4:00,0,0
P083,5:00,0,0
P083,6:00,0,0
P083,7:00,12.8480566,1.348815348
P083,8:00,25.48761174,2.737565073
P083,9:00,35.5276815,3.676709529
P083,10:00,44.39537873,4.207170648
P083,11:00,48.54782355,4.953523488
P083,12:00,49.39027377,4.651507808
P083,13:00,48.17109927,5.055064574
P083,14:00,43.02233581,4.554381595
P083,15:00,35.37788031,3.721665815
P083,16:00,24.32340288,2.353586729
P083,17:00,12.91231093,1.23751708
P083,18:00,6.03E-15,6.13E-16
P083,19:00,0,0
P083,20:00,0,0
P083,21:00,0,0
P083,22:00,0,0
P083,23:00,0,0
P084,0:00,0,0
P084,1:00,0,0
P084,2:00,0,0
P084,3:00,0,0
P084,4:00,0,0
P084,5:00,0,0
P084,6:00,0,0
P084,7:00,12.12132997,1.300004246
P084,8:00,23.56038071,2.592169213
P084,9:00,33.34067286,3.627188456
P084,10:00,40.86784048,4.4570162
P084,11:00,45.72170195,4.496882059
P084,12:00,47.39650706,5.382968307
P084,13:00,45.0425272,4.740523031
P084,14:00,42.25054815,4.610470067
P084,15:00,33.45609777,3.791843822
P084,16:00,23.74434806,2.576957536
P084,17:00,12.25782147,1.368565926
P084,18:00,5.93E-15,6.15E-16
P084,19:00,0,0
P084,20:00,0,0
P084,21:00,0,0
P084,22:00,0,0
P084,23:00,0,0
P085,0:00,0,0
P085,1:00,0,0
P085,2:00,0,0
P085,3:00,0,0
P085,4:00,0,0
P085,5:00,0,0
P085,6:00,0,0
P085,7:00,12.85139023,1.175471789
P085,8:00,23.90124566,2.090913908
P085,9:00,34.90225853,3.141001423
P085,10:00,42.88333223,4.400208595
P085,11:00,47.91754649,4.624273031
P085,12:00,48.70723013,4.948336449
P085,13:00,46.84808881,4.945446463
P085,14:00,42.95743622,4.39356164
P085,15:00,33.46489445,3.285629893
P085,16:00,24.08747135,2.675161502
P085,17:00,12.94594235,1.27551493
P085,18:00,5.89E-15,6.54E-16
P085,19:00,0,0
P085,20:00,0,0
P085,21:00,0,0
P085,22:00,0,0
P085,23:00,0,0
P086,0:00,0,0
P086,1:00,0,0
P086,2:00,0,0
P086,3:00,0,0
P086,4:00,0,0
P086,5:00,0,0
P086,6:00,0,0
P086,7:00,12.20027296,1.335646448
P086,8:00,23.79873404,2.517420863
P086,9:00,34.60263098,3.51167144
P086,10:00,41.75142955,4.61486453
P086,11:00,47.60627349,5.251919973
P086,12:00,48.07225521,4.78492282
P086,13:00,46.98941674,5.039056457
P086,14:00,40.95951579,3.87008
P086,15:00,35.02902002,3.614856422
P086,16:00,23.64347338,2.526823135
P086,17:00,12.38202581,1.488249953
P086,18:00,5.99E-15,5.96E-16
P086,19:00,0,0
P086,20:00,0,0
P086,21:00,0,0
P086,22:00,0,0
P086,23:00,0,0
P087,0:00,0,0
P087,1:00,0,0
P087,2:00,0,0
P087,3:00,0,0
P087,4:00,0,0
P087,5:00,0,0
P087,6:00,0,0
P087,7:00,12.53619485,1.132595003
P087,8:00,24.04135629,2.321438957
P087,9:00,33.6417005,3.317505357
P087,10:00,42.3288822,4.152928789
P087,11:00,45.68841163,5.039032749
P087,12:00,48.43680429,5.210973209
P087,13:00,47.11694661,4.693826239
P087,14:00,41.38670418,4.115729568
P087,15:00,34.13211462,3.965144769
P087,16:00,23.61943248,2.746914566
P087,17:00,12.63904243,1.246439583
P087,18:00,5.96E-15,6.27E-16
P087,19:00,0,0
P087,20:00,0,0
P087,21:00,0,0
P087,22:00,0,0
P087,23:00,0,0
P088,0:00,0,0
P088,1:00,0,0
P088,2:00,0,0
P088,3:00,0,0
P088,4:00,0,0
P088,5:00,0,0
P088,6:00,0,0
P088,7:00,12.16468131,1.361749009
P088,8:00,22.6766121,2.532109307
P088,9:00,32.52192343,3.985216736
P088,10:00,41.43609242,4.537218038
P088,11:00,46.76860186,5.408506755
P088,12:00,48.39049984,5.028540993
P088,13:00,45.2980271,5.066115011
P088,14:00,40.60785847,4.316274315
P088,15:00,32.1379177,3.952050134
P088,16:00,23.0164927,2.815612531
P088,17:00,12.03499249,1.369376966
P088,18:00,5.78E-15,6.42E-16
P088,19:00,0,0
P088,20:00,0,0
P088,21:00,0,0
P088,22:00,0,0
P088,23:00,0,0
P089,0:00,0,0
P089,1:00,0,0
P089,2:00,0,0
P089,3:00,0,0
P089,4:00,0,0
P089,5:00,0,0
P089,6:00,0,0
P089,7:00,12.67388373,1.360923588
P089,8:00,23.43312664,2.667131853
P089,9:00,33.32622587,3.863335815
P089,10:00,41.28769975,4.620057256
P089,11:00,45.63219372,5.256884259
P089,12:00,46.9516144,5.114763304
P089,13:00,46.03466258,5.62117929
P089,14:00,40.33992879,4.760857624
P089,15:00,33.58271364,3.96583878
P089,16:00,23.46717944,2.597774017
P089,17:00,12.06588503,1.404265935
P089,18:00,5.83E-15,6.73E-16
P089,19:00,0,0
P089,20:00,0,0
P089,21:00,0,0
P089,22:00,0,0
P089,23:00,0,0
P090,0:00,0,0
P090,1:00,0,0
P090,2:00,0,0
P090,3:00,0,0
P090,4:00,0,0
P090,5:00,0,0
P090,6:00,0,0
P090,7:00,12.69363105,1.193989611
P090,8:00,24.84158677,2.644338196
P090,9:00,34.28869723,3.673634373
P090,10:00,41.88705346,5.020183555
P090,11:00,47.69658205,4.820594524
P090,12:00,48.99922905,4.886107111
P090,13:00,47.78062792,4.882846405
P090,14:00,42.66551258,4.420208742
P090,15:00,34.38164448,3.676577777
P090,16:00,25.17273665,2.396680717
P090,17:00,12.80644925,1.297392012
P090,18:00,5.93E-15,6.44E-16
P090,19:00,0,0
P090,20:00,0,0
P090,21:00,0,0
P090,22:00,0,0
P090,23:00,0,0
P091,0:00,0,0
P091,1:00,0,0
P091,2:00,0,0
P091,3:00,0,0
P091,4:00,0,0
P091,5:00,0,0
P091,6:00,0,0
P091,7:00,12.45140162,1.281991196
P091,8:00,23.44742126,2.522926228
P091,9:00,33.33385907,3.587020143
P091,10:00,39.87623854,4.006830724
P091,11:00,45.77226514,4.843974125
P091,12:00,46.92153206,5.173099789
P091,13:00,45.67847862,5.394712119
P091,14:00,40.44591433,4.539076556
P091,15:00,33.77628988,3.59541174
P091,16:00,23.5593139,2.60563611
P091,17:00,12.19209832,1.377935298
P091,18:00,5.72E-15,6.63E-16
P091,19:00,0,0
P091,20:00,0,0
P091,21:00,0,0
P091,22:00,0,0
P091,23:00,0,0
P092,0:00,0,0
P092,1:00,0,0
P092,2:00,0,0
P092,3:00,0,0
P092,4:00,0,0
P092,5:00,0,0
P092,6:00,0,0
P092,7:00,12.54586468,1.249593421
P092,8:00,24.58065942,2.484212427
P092,9:00,35.0856734,3.976660006
P092,10:00,42.18593345,4.614402572
P092,11:00,47.05631914,5.141385953
P092,12:00,47.88915913,4.880837321
P092,13:00,47.66810955,5.136903412
P092,14:00,42.83775437,4.384338617
P092,15:00,34.43100415,3.592871079
P092,16:00,24.35130809,2.383086207
P092,17:00,12.42031386,1.305381511
P092,18:00,5.97E-15,6.33E-16
P092,19:00,0,0
P092,20:00,0,0
P092,21:00,0,0
P092,22:00,0,0
P092,23:00,0,0
P093,0:00,0,0
P093,1:00,0,0
P093,2:00,0,0
P093,3:00,0,0
P093,4:00,0,0
P093,5:00,0,0
P093,6:00,0,0
P093,7:00,13.29721037,1.36733661
P093,8:00,24.85932272,2.582669258
P093,9:00,35.34671039,3.788018473
P093,10:00,43.15860429,4.368738668
P093,11:00,48.72486333,4.86804026
P093,12:00,49.49681779,5.890094366
P093,13:00,47.56844192,4.613036408
P093,14:00,42.88695212,4.723216898
P093,15:00,34.15835012,3.616036254
P093,16:00,24.35993521,2.678933517
P093,17:00,12.86333186,1.393920015
P093,18:00,6.13E-15,6.47E-16
P093,19:00,0,0
P093,20:00,0,0
P093,21:00,0,0
P093,22:00,0,0
P093,23:00,0,0
P094,0:00,0,0
P094,1:00,0,0
P094,2:00,0,0
P094,3:00,0,0
P094,4:00,0,0
P094,5:00,0,0
P094,6:00,0,0
P094,7:00,12.39310846,1.266846105
P094,8:00,23.72382536,2.776553701
P094,9:00,33.570589,3.39669759
P094,10:00,42.40918315,4.650743214
P094,11:00,47.42578434,5.334562776
P094,12:00,48.94802921,5.161891913
P094,13:00,47.73474577,5.283299647
P094,14:00,43.49361263,4.32608373
P094,15:00,35.32458346,3.69119182
P094,16:00,24.52930784,2.773646292
P094,17:00,13.00468876,1.305170761
P094,18:00,5.86E-15,6.01E-16
P094,19:00,0,0
P094,20:00,0,0
P094,21:00,0,0
P094,22:00,0,0
P094,23:00,0,0
P095,0:00,0,0
P095,1:00,0,0
P095,2:00,0,0
P095,3:00,0,0
P095,4:00,0,0
P095,5:00,0,0
P095,6:00,0,0
P095,7:00,12.59392732,1.326150416
P095,8:00,23.71063381,2.480446201
P095,9:00,33.87612801,3.496787023
P095,10:00,40.84771944,4.249122629
P095,11:00,45.78909772,4.549348386
P095,12:00,47.78332921,4.889191185
P095,13:00,46.89529505,4.59037391
P095,14:00,40.45158825,4.227720413
P095,15:00,33.45322636,3.540310138
P095,16:00,23.71504164,2.240500516
P095,17:00,12.30344017,1.378403647
P095,18:00,5.78E-15,5.75E-16
P095,19:00,0,0
P095,20:00,0,0
P095,21:00,0,0
P095,22:00,0,0
P095,23:00,0,0
P096,0:00,0,0
P096,1:00,0,0
P096,2:00,0,0
P096,3:00,0,0
P096,4:00,0,0
P096,5:00,0,0
P096,6:00,0,0
P096,7:00,11.78793081,1.287312961
P096,8:00,23.58035929,2.460856662
P096,9:00,33.24136613,3.255499886
P096,10:00,40.80257012,3.740293343
P096,11:00,44.94536391,4.127378578
P096,12:00,46.85606136,5.412086551
P096,13:00,45.08008322,4.531279177
P096,14:00,40.52584638,4.195742522
P096,15:00,33.54745916,3.198035008
P096,16:00,23.78258904,2.505726355
P096,17:00,12.24533916,1.25845146
P096,18:00,5.81E-15,5.37E-16
P096,19:00,0,0
P096,20:00,0,0
P096,21:00,0,0
P096,22:00,0,0
P096,23:00,0,0
P097,0:00,0,0
P097,1:00,0,0
P097,2:00,0,0
P097,3:00,0,0
P097,4:00,0,0
P097,5:00,0,0
P097,6:00,0,0
P097,7:00,12.02052287,1.078929534
P097,8:00,23.60284042,2.515822387
P097,9:00,32.36697467,3.465022615
P097,10:00,40.54646632,4.326951463
P097,11:00,44.30561669,4.767040716
P097,12:00,46.5677654,4.747178285
P097,13:00,45.92199895,4.602512511
P097,14:00,40.26513199,3.87167637
P097,15:00,33.25162921,3.244740225
P097,16:00,23.38869987,2.601426367
P097,17:00,12.21070419,1.235784959
P097,18:00,5.67E-15,6.92E-16
P097,19:00,0,0
P097,20:00,0,0
P097,21:00,0,0
P097,22:00,0,0
P097,23:00,0,0
P098,0:00,0,0
P098,1:00,0,0
P098,2:00,0,0
P098,3:00,0,0
P098,4:00,0,0
P098,5:00,0,0
P098,6:00,0,0
P098,7:00,12.11906234,1.41395336
P098,8:00,24.01790558,2.539558459
P098,9:00,32.98907159,3.384441098
P098,10:00,41.37509285,4.735234184
P098,11:00,45.78848536,4.539069702
P098,12:00,47.34146518,5.325400857
P098,13:00,45.14028062,4.880889233
P098,14:00,39.97715855,4.869253104
P098,15:00,33.21836952,3.52134736
P098,16:00,23.93693668,2.327382438
P098,17:00,12.45490632,1.26173685
P098,18:00,5.86E-15,6.42E-16
P098,19:00,0,0
P098,20:00,0,0
P098,21:00,0,0
P098,22:00,0,0
P098,23:00,0,0
P099,0:00,0,0
P099,1:00,0,0
P099,2:00,0,0
P099,3:00,0,0
P099,4:00,0,0
P099,5:00,0,0
P099,6:00,0,0
P099,7:00,12.73654428,1.454538686
P099,8:00,24.03041084,2.750136236
P099,9:00,33.34753503,4.025426579
P099,10:00,40.87049825,4.959471876
P099,11:00,46.44281087,5.182869587
P099,12:00,47.44718509,4.998476442
P099,13:00,44.28389747,5.296692677
P099,14:00,41.91123778,4.976817402
P099,15:00,33.92368512,3.844873628
P099,16:00,23.99916353,2.572859659
P099,17:00,12.45783226,1.423549407
P099,18:00,5.83E-15,7.07E-16
P099,19:00,0,0
P099,20:00,0,0
P099,21:00,0,0
P099,22:00,0,0
P099,23:00,0,0
P100,0:00,0,0
P100,1:00,0,0
P100,2:00,0,0
P100,3:00,0,0
P100,4:00,0,0
P100,5:00,0,0
P100,6:00,0,0
P100,7:00,12.37556919,1.421445626
P100,8:00,23.49054077,2.414655064
P100,9:00,33.89869351,3.8077251
P100,10:00,41.19886855,4.446323971
P100,11:00,44.98455922,4.656729416
P100,12:00,48.5434059,5.173517234
P100,13:00,44.14989976,4.743331389
P100,14:00,40.49851914,4.519606698
P100,15:00,32.98043055,3.335712882
P100,16:00,23.59174951,2.432198324
P100,17:00,12.35563137,1.317827103
P100,18:00,5.71E-15,5.74E-16
P100,19:00,0,0
P100,20:00,0,0
P100,21:00,0,0
P100,22:00,0,0
P100,23:00,0,0
